,Part Number,Description,Price,Total Cost,Margin %,Quantity,Quantity Ordered YTD,Sales Last 3 Months,Sales - This Year,Months No Sale,COGS,Turnover,Demand,Ordering Cost,Carrying Cost,EOQ
52890,7129904792,isa screw,4.99,2.56,48.69739478957916,1,0,0,0,7,0.0,0.0,0.312103560398366,0.768,4.86525,0.3139007755413177
52892,7129904815,isa screw,4.99,10.68,46.49298597194388,4,0,0,0,7,0.0,0.0,0.13725640235137,3.204,19.461,0.2125910519291443
52895,7129904831,isa screw,4.99,8.73,41.68336673346693,3,0,0,0,7,0.0,0.0,0.0400298021737898,2.619,14.59575,0.1198564087847369
52898,7129904849,isa screw,2.99,10.560000000000002,41.1371237458194,6,0,0,0,7,0.0,0.0,0.0116743921203086,3.1680000000000006,17.491500000000002,0.0650296168606988
52902,7129904876,hex nut,1.99,1.5,62.311557788944725,2,0,0,0,7,0.0,0.0,0.0022578862196567,0.4499999999999999,3.8805,0.0228838154845359
52905,7129904879,hex nut,2.99,18.360000000000003,48.82943143812709,12,0,0,0,7,0.0,0.0,0.1487943754781356,5.508000000000001,34.983000000000004,0.216459522483997
52906,7129904882,hex nut,1.99,9.6,51.75879396984925,10,0,0,0,7,0.0,0.0,0.0986741647907636,2.88,19.4025,0.1711528460137631
52916,7129905006,isa screw,4.99,2.47,50.50100200400801,1,0,0,0,7,0.0,0.0,0.1249275524190101,0.741,4.86525,0.195074560370096
52921,7129905120,isa screw,3.99,8.96,43.85964912280701,4,1,2,2,2,4.48,0.2531073446327683,0.6897071780407066,2.8367245012329074,6.195000000000001,0.7947587083888394
52928,7129905217,isa screw,9.99,11.52,42.34234234234235,2,0,1,2,2,11.52,0.4475524475524475,0.7125872339820778,3.604724501232907,9.009,0.7551474538943339
52929,7129905244,circlip,4.99,18.24,39.07815631262525,6,0,0,1,4,3.04,0.0966306420851875,0.8093999551670622,5.546362250616454,18.876,0.6896769590156848
52931,7129905261,isa screw,4.99,31.680000000000003,42.28456913827655,11,0,0,0,7,0.0,0.0,0.35595661186239,9.504,53.51775000000001,0.3555640305570171
52932,7129905270,isa screw,7.99,24.3,39.17396745932415,5,2,0,2,5,9.72,0.2218671536178954,0.9097396478666376,7.438724501232907,31.76225,0.6527804907159876
52933,7129905279,isa screw,4.99,45.05,46.8937875751503,17,0,0,0,7,0.0,0.0,0.6033010296378755,13.515,82.70925,0.4440307171362017
52934,7129905373,hex nut,3.99,56.00000000000001,43.85964912280701,25,0,0,0,7,0.0,0.0,0.4000838407072226,16.8,97.25625,0.3717803089716661
52938,7129905461,screw,4.99,16.92,43.48697394789579,6,0,0,0,7,0.0,0.0,2.60274227655578,5.0760000000000005,29.1915,0.95140007626626
52940,7129905488,isa screw with washer,9.99,5.8,41.94194194194195,1,0,0,0,7,0.0,0.0,1.3680093180775506,1.74,9.74025,0.6991157686146159
52941,7129905494,isa screw,6.99,6.720000000000001,51.931330472103,2,0,0,0,7,0.0,0.0,0.9072061793566916,2.016,13.6305,0.5180329305194223
52945,7129905536,isa screw,1.99,19.89,41.20603015075376,17,0,2,4,1,4.68,0.1293889964058611,2.063912456931607,6.264449002465814,8.138250000000001,1.7825288171571911
52946,7129905537,isa screw with washer,5.99,45.36,45.90984974958264,14,0,0,0,7,0.0,0.0,1.3686998398599075,13.608,81.7635,0.6749731845875615
52947,7129905538,isa screw with washer,5.99,3.1,48.24707846410685,1,0,0,0,7,0.0,0.0,0.9076641043281494,0.93,5.84025,0.5376545598014881
52949,7129905542,hex nut with plate,1.99,70.8,39.69849246231156,59,1,3,3,0,3.6,0.0303260045489006,1.4096973772940085,21.46308675184936,11.871,2.257773553907795
52952,7129905599,isa screw with washer,3.99,6.060000000000001,49.37343358395989,3,0,0,0,7,0.0,0.0,0.4111276863685494,1.8180000000000005,11.670750000000002,0.357891114678196
52955,7129905658,isa screw,19.99,224.64,37.5687843921961,18,1,12,21,0,262.08,0.5344644750795333,7.193586522342495,68.95360726294552,49.036,4.497888764668056
52960,7129905768,isa screw,3.99,5.0,37.34335839598997,2,0,0,0,7,0.0,0.0,1.0529294854856746,1.5,7.7805,0.6371717575776473
52961,7129905769,isa screw,5.99,16.8,43.90651085141903,5,0,0,0,7,0.0,0.0,0.6982585009010264,5.04,29.201250000000005,0.4909504480287888
52962,7129905778,hex nut,3.99,3.8400000000000007,51.87969924812029,2,0,0,0,7,0.0,0.0,0.4630556374396279,1.152,7.7805,0.3703003067237206
52965,7129905867,isa screw,1.99,8.64,45.72864321608041,8,0,0,0,7,0.0,0.0,0.135046709986723,2.592,15.522,0.2123736646020798
52970,7129906017,isa screw,12.99,48.96,37.1824480369515,6,0,0,4,4,32.64,0.346276257161044,5.832279279948371,14.985449002465812,56.556,1.758043800371448
52971,7129906038,isa screw,7.99,24.800000000000004,37.92240300375469,5,0,0,0,7,0.0,0.0,3.867722048807867,7.440000000000001,38.95125,1.2155375908230566
52973,7129906048,hex nut,2.99,3.5600000000000005,40.46822742474916,2,0,0,0,7,0.0,0.0,1.7009405885560582,1.068,5.8305,0.7893912290519831
52974,7129906088,isa screw,10.99,65.60000000000001,40.30937215650592,10,1,2,2,1,13.12,0.1131424629182476,1.8016763903055968,19.828724501232912,26.091,1.654837746664451
52977,7129906148,stud bolt,3.99,14.400000000000002,39.849624060150376,6,0,0,0,7,0.0,0.0,0.5254454309569832,4.32,23.341500000000003,0.441017984687796
52978,7129906196,self-locking hex nut,3.99,58.56000000000001,38.847117794486216,24,0,0,0,7,0.0,0.0,0.3484532857925256,17.568,93.366,0.3621212949376922
52981,7129906213,isa screw,12.99,30.84,40.64665127020785,4,0,1,3,2,23.13,0.3641086186540731,1.1121501078904372,9.47508675184936,22.23375,0.973603082954506
52984,7129906319,isa screw,8.99,11.2,37.70856507230256,2,0,0,0,7,0.0,0.0,0.3243502528388164,3.36,17.5305,0.3526099843125118
52985,7129906442,isa screw,9.99,23.880000000000003,40.24024024024023,4,0,0,0,7,0.0,0.0,0.2150954308299519,7.164000000000001,38.961000000000006,0.2812505181869545
52987,7129906498,securing clip,3.99,29.120000000000005,43.85964912280701,13,0,0,0,7,0.0,0.0,0.0945943229877096,8.736,50.57325,0.1807771000392139
52989,7129906572,screw,14.99,35.84,40.22681787858573,4,0,0,0,7,0.0,0.0,0.0416005393837362,10.752,58.461000000000006,0.1237017907197823
52991,7129906727,clip,4.99,2.72,45.49098196392786,1,0,0,0,7,0.0,0.0,0.0182950183727478,0.8160000000000001,4.86525,0.0783382600875256
52992,7129906784,hex nut,6.99,19.200000000000003,45.06437768240343,5,0,0,0,7,0.0,0.0,0.0121324858682432,5.760000000000001,34.07625,0.0640435266136731
52996,7129907073,isa screw,6.99,22.25,36.33762517882689,5,0,0,2,5,8.9,0.2258883248730964,1.2709255770193968,6.823724501232907,28.565000000000005,0.7792354212334944
52997,7129907075,fillister-head screw,24.99,31.68,36.614645858343344,2,24,1,2,0,31.68,0.5886287625418061,1.516508540549705,9.652724501232903,5.382,2.332332891568322
52998,7129907080,isa screw,4.99,33.28,48.69739478957916,13,0,0,0,7,0.0,0.0,1.0056846111013833,9.984,63.248250000000006,0.5634740623040377
52999,7129907085,asa-bolt,3.99,1.89,52.63157894736842,1,0,0,0,7,0.0,0.0,0.6669276894672331,0.5670000000000001,3.89025,0.4409173067862577
53002,7129907123,isa screw,4.99,10.44,47.69539078156313,4,0,0,0,7,0.0,0.0,0.1945044676695883,3.132,19.461,0.250211973798192
53004,7129907194,isa screw,2.99,2.4000000000000004,59.86622073578594,2,0,0,0,7,0.0,0.0,2.095954374756853,0.7200000000000001,5.8305,0.7194808821936733
53005,7129907195,isa screw,4.99,2.3800000000000003,52.30460921843687,1,0,0,0,7,0.0,0.0,1.389948690628229,0.7140000000000001,4.86525,0.6387205767582343
53008,7129907295,isa screw,6.99,7.760000000000001,44.49213161659513,2,0,0,0,7,0.0,0.0,0.4053681297512953,2.3280000000000003,13.6305,0.3721134714702111
53009,7129907373,isa screw,4.99,10.24,48.69739478957916,4,1,4,6,1,15.36,0.5659543109801032,2.2898757070982274,3.5181735036987223,6.1065000000000005,1.6243641603911882
53015,7129907380,isa screw,8.99,51.2,43.04783092324806,10,0,0,2,5,10.24,0.1077667859398021,0.8684504032391244,15.508724501232908,68.8895,0.6253152678878308
53016,7129907381,fillister-head screw,5.99,137.28,41.235392320534224,39,1,2,2,0,7.04,0.0297510881967628,1.249603951621735,41.3327245012329,23.663,2.0893601517105727
53017,7129907382,fillister-head screw,3.99,40.5,43.609022556390975,18,16,6,24,1,54.0,0.5945826910372164,8.912895252128099,13.93469401479489,20.4345,3.486511560888249
53020,7129907390,fillister-head screw,9.99,6.04,39.53953953953954,1,0,0,0,7,0.0,0.0,3.191922693230937,1.812,9.74025,1.0897709449856825
53023,7129907396,fillister-head screw,17.99,11.36,36.8538076709283,1,0,0,0,7,0.0,0.0,0.9309003571066528,3.408,17.54025,0.6014485743810303
53024,7129907398,fillister-head screw,5.99,6.4,46.57762938230384,2,0,2,2,0,6.4,0.4216073781291172,1.2910181315549385,2.068724501232907,1.5180000000000002,1.8758435398190687
53026,7129907400,isa screw,4.99,2.72,45.49098196392786,1,0,0,0,7,0.0,0.0,0.5677618796832742,0.8160000000000001,4.86525,0.4364058981470545
53027,7129907401,isa screw,4.99,24.48,45.49098196392786,9,1,1,4,1,10.88,0.2182547642928786,1.723884193895224,7.641449002465814,11.216250000000002,1.5326149613878188
53031,7129907407,fillister-head screw,6.99,16.64,40.486409155937054,4,3,0,1,5,4.16,0.145760336370007,4.90428777526198,5.066362250616454,20.6915,1.5497266542435395
53032,7129907412,fillister-head screw,3.99,9.6,51.87969924812029,5,0,0,0,7,0.0,0.0,3.2523171562263657,2.8800000000000003,19.451250000000005,0.9813726013893016
53033,7129907413,torx screw,3.99,15.360000000000005,51.87969924812029,8,0,1,1,1,1.9200000000000004,0.0583941605839416,2.493641903602748,4.682362250616454,7.398000000000001,1.7766725109411845
53034,7129907428,fillister-head screw,17.99,43.52,39.52195664257921,4,0,0,0,2,0.0,0.0,1.65367831502077,13.056,25.186,1.3093808493333416
53035,7129907433,torx bolt,4.99,76.0,39.07815631262525,25,0,0,5,6,15.2,0.1148469965999244,2.780860356276932,23.171811253082268,112.4975,1.0703187751500638
53036,7129907435,isa screw,14.99,28.110000000000003,37.49166110740494,3,0,1,1,1,9.37,0.1887020441043198,2.180991604688913,8.507362250616454,11.172375,1.822496510678848
53040,7129907824,isa screw,12.99,7.680000000000001,40.87759815242494,1,0,0,0,7,0.0,0.0,0.4218147582046407,2.3040000000000003,12.66525,0.3917511112531486
53041,7129907830,fillister-head screw,12.99,16.32,37.1824480369515,2,0,0,0,7,0.0,0.0,0.2797297870199197,4.896,25.3305,0.3288388937480694
53042,7129907902,"isa bolt, self-threading",5.99,3.27,45.40901502504174,1,1,0,0,1,0.0,0.0,0.1855050166553152,0.981,1.2352500000000002,0.5428125744077953
53043,7129907933,"isa bolt, self-threading",7.99,5.09,36.29536921151439,1,4,0,0,1,0.0,0.0,0.1230191163082616,1.527,1.34775,0.5279783903138654
53045,7129908076,fillister-head screw,6.99,60.0,42.77539341917024,15,0,0,0,7,0.0,0.0,0.7242396534767302,18.0,102.22875,0.5050168572384787
53049,7129908133,stud bolt,2.99,4.960000000000001,58.52842809364548,4,0,0,0,7,0.0,0.0,0.1400715957166989,1.4880000000000002,11.661,0.1890704265009433
53050,7129908137,stud bolt,1.99,5.390000000000001,61.30653266331658,7,0,0,0,7,0.0,0.0,0.0928895845279161,1.6170000000000002,13.58175,0.1487221488827458
53051,7129908142,stud bolt,1.99,13.760000000000002,56.78391959798994,16,0,0,0,7,0.0,0.0,0.0616004613185127,4.128,31.044,0.1279935212096362
53052,7129908174,stud bolt,5.99,3.96,33.889816360601,1,0,0,0,7,0.0,0.0,0.0408508322428032,1.1880000000000002,5.84025,0.1289163359319405
53055,7129908415,fillister-head screw,9.99,74.88,37.53753753753754,12,0,2,3,0,18.72,0.1448467966573816,1.1705760350486267,22.68708675184936,12.924,2.027242504537698
53056,7129908416,fillister-head screw,12.99,115.2,40.87759815242494,15,0,0,2,6,15.36,0.0758406162050066,1.449960949558563,34.70872450123291,172.15050000000002,0.7646423249947844
53059,7129908466,fillister-head screw,8.99,31.68,41.26807563959956,6,0,0,0,0,0.0,0.0,0.4228702557857066,9.504,5.394,1.2207207021363071
53060,7129908467,fillister-head screw,5.99,89.60000000000001,46.57762938230384,28,7,28,53,0,169.60000000000002,0.6810697935908763,18.133061327521048,30.821199282672048,24.902000000000005,6.699744107139593
53064,7129908527,fillister-head screw,16.99,71.67999999999999,39.72925250147146,7,0,6,5,0,51.19999999999999,0.3542517124472427,5.783779411183738,21.875811253082265,14.453,4.184310852091237
53067,7129908637,fillister-head screw,14.99,8.96,40.22681787858573,1,0,0,0,4,0.0,0.0,3.46442652331624,2.688,8.994,1.439026745840534
53068,7129908654,fillister-head screw,8.99,84.0,37.70856507230256,15,0,0,0,7,0.0,0.0,2.297461799672875,25.2,131.47875,0.9384510714451636
53073,7129909265,torx screw,6.99,17.28,38.19742489270386,4,0,0,0,7,0.0,0.0,1.3768396156879876,5.184,27.261,0.7236328595645621
53074,7129909297,isa screw,6.99,8.2,41.3447782546495,2,0,0,0,7,0.0,0.0,0.9130620609299288,2.4599999999999995,13.6305,0.574085802491427
53076,7129909299,isa screw,5.99,3.83,36.060100166944906,1,0,0,0,7,0.0,0.0,0.4015449661862479,1.149,5.84025,0.3974901637209012
53083,7129909586,cheesehead screw,26.5,34.239999999999995,35.39622641509435,2,0,0,0,7,0.0,0.0,0.0512994213296273,10.271999999999998,51.675,0.1428099587265629
53086,7129909733,securing clip,3.99,19.200000000000003,39.849624060150376,8,2,2,2,2,4.800000000000001,0.1440576230492197,0.6886453027032621,5.908724501232908,11.662,0.8353589781159572
53095,7129925908,welding nut,0.99,0.0599999999999999,93.93939393939394,1,0,0,0,7,0.0,0.0,0.1696825146843918,0.0179999999999999,0.96525,0.0795517780829219
53097,7129926512,cage nut,3.99,4.800000000000001,39.849624060150376,2,0,0,0,7,0.0,0.0,0.0746227036877951,1.4400000000000002,7.7805,0.1661988369943365
53099,7129934318,lock ring,3.99,6.24,47.86967418546366,3,0,0,0,7,0.0,0.0,0.032817452735386,1.872,11.670750000000002,0.102605578000983
53100,7129934319,clamping plate,4.99,15.36,48.69739478957916,6,0,0,0,7,0.0,0.0,0.0217631528666244,4.608,29.1915,0.0828903423770677
53107,7129952104,hose clamp,3.99,27.360000000000003,42.85714285714285,12,0,0,0,7,0.0,0.0,0.0012275534797923,8.208,46.68300000000001,0.0207766012073479
53109,7129952109,hose clamp,4.99,121.92,49.09819639278557,48,0,0,0,7,0.0,0.0,0.0005398514970964,36.576,233.532,0.0130040029061506
53119,7129964677,self-locking hex nut,3.99,4.48,43.85964912280701,2,0,0,0,7,0.0,0.0,1.3144426525932775,1.344,7.7805,0.6738786547901285
53120,7129964678,hex nut,2.99,10.560000000000002,41.1371237458194,6,0,0,0,7,0.0,0.0,0.8716830222460684,3.1680000000000006,17.491500000000002,0.5619185261027437
53133,7130757758,hex nut wiht flange,2.99,7.6800000000000015,57.19063545150501,6,0,0,0,7,0.0,0.0,0.0041819502449608,2.3040000000000003,17.491500000000002,0.0331919019373187
53289,7146892696,securing clip,3.99,98.56,43.85964912280701,44,1,6,14,0,31.360000000000003,0.164412288979763,5.162548730103996,30.60907150863035,19.074,4.070532894621161
53291,7146957031,plug-in retainer,1.99,8.899999999999999,55.276381909547744,10,0,0,0,7,0.0,0.0,2.2703773861255137,2.6699999999999995,19.4025,0.7904798586964629
53292,7146961198,fillister head screw with co,3.99,12.420000000000002,48.1203007518797,6,0,0,0,7,0.0,0.0,1.5056186876411302,3.726,23.341500000000003,0.69331331444203
53294,7146977329,washer,4.99,62.1,45.89178356713427,23,0,0,0,7,0.0,0.0,0.6621385674512628,18.63,111.90075000000002,0.4695473231901982
53297,7147077846,fillister head screw with co,3.99,24.40000000000001,38.847117794486216,10,0,0,0,7,0.0,0.0,0.9337871554168082,7.320000000000001,38.90250000000001,0.5927966361382077
53298,7147105813,sprocket nut,6.99,43.2,38.19742489270386,10,2,0,5,3,21.6,0.2710163111668758,2.3034588504343043,13.33181125308227,37.8575,1.2737196232177654
53303,7147119858,screw,2.99,13.37,36.12040133779264,7,0,0,0,7,0.0,0.0,2.6656112781878627,4.011,20.40675,1.0236531222578635
53305,7147136172,expanding rivet,1.99,7.7,61.30653266331658,10,0,0,2,3,1.54,0.0745041122399613,1.8459624557482133,2.4587245012329078,9.81825,0.961533281684555
53306,7147137416,fillister head self-tapping,1.99,1.64,58.79396984924623,2,0,0,0,7,0.0,0.0,1.2241645759172364,0.492,3.8805,0.5571518915933363
53312,7147195759,hex nut,4.99,16.5,44.88977955911824,6,0,0,0,7,0.0,0.0,0.6904443866126904,4.95,29.1915,0.4838979062596048
53313,7147202359,ball pin,5.99,35.7,40.40066777963272,10,0,0,0,7,0.0,0.0,0.457873645858942,10.71,58.40250000000001,0.4097951723595797
53319,7147321144,clamp,2.99,12.400000000000002,58.52842809364548,10,0,0,0,7,0.0,0.0,0.8248444316162661,3.7200000000000006,29.152500000000003,0.458811810976202
53320,7147335808,neoprene nut,7.99,4.58,42.67834793491865,1,0,0,0,0,0.0,0.0,0.5470020967560502,1.374,0.799,1.3716062963355105
53321,7147547239,fixing clamp,3.99,5.760000000000002,51.87969924812029,3,0,0,0,7,0.0,0.0,0.3627487589013806,1.7280000000000004,11.670750000000002,0.3277483028245024
53322,7147566122,fixing clamp,3.99,24.96,47.86967418546366,12,0,0,0,7,0.0,0.0,0.2405597032714419,7.487999999999999,46.68300000000001,0.2777985513545709
53323,7147575163,self-locking hex nut,1.99,8.28,53.768844221105525,9,0,0,0,7,0.0,0.0,0.1595290663800089,2.4839999999999995,17.46225,0.2130397307701552
53325,7147693887,c-clip nut,4.99,10.88,45.49098196392786,4,0,1,1,1,2.72,0.1275797373358349,0.4069995417686709,3.338362250616454,4.797000000000001,0.7526513226252523
53326,7147698893,self tapping screw,2.99,11.160000000000002,37.79264214046822,6,1,14,14,1,26.040000000000006,0.85489166119501,4.985694432962381,4.389071508630352,6.8535,2.5270157363639583
53334,7149110352,fillister head screw with co,6.99,8.36,40.2002861230329,2,0,0,0,7,0.0,0.0,0.1864924313203939,2.508,13.6305,0.2619711555840215
53337,7149128053,fillister head screw,8.99,109.41000000000004,42.046718576195765,21,0,0,0,7,0.0,0.0,0.054389121416382,32.82300000000001,184.07025,0.1392734567419196
53339,7149141517,oval-head screw with washer,1.99,7.21,48.24120603015075,7,0,0,0,7,0.0,0.0,0.0239191604323124,2.163,13.58175,0.0872847469888624
53342,7149180923,washer,4.99,10.24,48.69739478957916,4,0,0,0,7,0.0,0.0,0.0069758440689528,3.072,19.461,0.0469290118094221
53346,7149480705,csk.fillister head srew,4.99,14.65,41.28256513026052,5,0,0,0,7,0.0,0.0,1.9848601309021303,4.395,24.326250000000005,0.8468798678290105
53398,71602316727,set case holder,55.99,40.22,28.16574388283622,1,0,0,0,7,0.0,0.0,1.956832381112265e-07,12.066,54.59025,0.0002941141572646
53413,71602337133,set of bushes f comfort seat,26.99,54.72,32.419414597999264,3,0,0,0,7,0.0,0.0,4.1286473478791023e-10,16.416,78.94574999999999,1.3103526353046228e-05
53416,71602337154,set of washers for crashbars,14.99,40.4,46.09739826551034,5,0,0,0,7,0.0,0.0,1.204089089832484e-10,12.12,73.07625,6.319860498075012e-06
53426,71602340208,set hand protector,78.99,53.5,32.269907583238385,1,0,0,0,7,0.0,0.0,1.980742695129124e-12,16.05,77.01525,9.086114030843432e-07
53427,71602340209,"hand guard, black, left",51.99,37.08,28.67859203693018,1,0,0,0,7,0.0,0.0,1.3135451557172085e-12,11.124,50.69025,7.592866689965141e-07
53431,71602341555,velcro fastener,6.99,37.71,40.05722460658082,9,0,0,0,7,0.0,0.0,2.5404624715589493e-13,11.313,61.33725,3.0612453104836385e-07
53441,71602412382,k5x soft side pannier adapte,170.99,119.0,30.40528685888064,1,0,0,0,7,0.0,0.0,4.179094823864015e-15,35.7,166.71525,4.230605742817472e-08
53450,71607650369,mounting parts,34.99,43.84,37.35352957987996,2,0,0,0,7,0.0,0.0,0.0432027203415322,13.152,68.2305,0.129055693211992
53452,71607650372,set of screws for comfort sa,39.99,180.12,24.93123280820205,6,0,0,0,7,0.0,0.0,0.0189996229402262,54.036,233.9415,0.0936861625520762
53453,71607650373,set of cap nuts for crashbar,37.99,24.160000000000004,36.40431692550671,1,0,0,0,7,0.0,0.0,0.0125997499498342,7.248000000000001,37.04025,0.070221176057786
53454,71607650986,set covering caps f saddle b,7.99,22.72,28.91113892365457,4,0,0,0,7,0.0,0.0,0.0083556236509426,6.816,31.161,0.0604593579409706
53476,71607653738,rubber mounting rear,34.99,57.24000000000001,45.4701343240926,3,0,0,0,7,0.0,0.0,9.943783088621966e-07,17.172,102.34575,0.0005776520944613
53491,71607654322,washer,1.99,20.16,78.89447236180905,48,0,0,0,7,0.0,0.0,0.2233795034830431,6.047999999999999,93.132,0.1703307603019081
53507,71607658636,"set, valve cover guards, alu",342.99,233.11,32.03591941456019,1,0,0,0,7,0.0,0.0,0.2965843060791841,69.933,334.41525,0.3521981931438596
53516,71607660260,fillister head screw,3.99,7.16,55.13784461152882,4,0,0,0,7,0.0,0.0,0.0073569984382967,2.148,15.561,0.0450675258921618
53548,71607668673,washer,6.65,5.32,60.0,2,0,0,0,7,0.0,0.0,1.0087809744534017e-06,1.596,12.9675,0.0004983124690277
53558,71607669845,cover chrome,71.99,54.25,24.64231143214335,1,0,0,0,7,0.0,0.0,0.2233795179796238,16.275,70.19024999999999,0.321853900427808
