,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
87553,KXH00007/A,royal enfield,rider seat - procured kit,2.0,153.99,193.2,37.26865380868888,10.0
87555,KXH00010/B,royal enfield,black touring dual seat,1.0,328.99,215.6,34.46609319432202,8.0
87556,KXH00011/A,royal enfield,"single seat cowl, black magic",1.0,174.99,113.4,35.196296931253215,10.0
87557,KXH00012/A,royal enfield,"single seat cowl, ice queen",2.0,174.99,226.8,35.196296931253215,10.0
87586,LED8020-SB,admore lights,8 inch light bar,1.0,299.99,199.0,33.664455481849394,7.0
87588,LED8020-SB-SMK,admore lights,admore 8 inch smoked light,1.0,299.99,199.0,33.664455481849394,7.0
87592,LEH0703912900S,full bore,bar risers,1.0,179.48,116.66,35.0011143302875,7.0
89597,MAR10A-J,parts canada/power twins,mar10a-j ngk spark plug,2.0,29.99,38.94,35.07835945315105,7.0
89603,MAR9AJ,thibault canada,ngk standard spark plug,20.0,28.99,376.8,35.01207312866506,42.0
89622,MBTA22800-10,triumph motorcycles,toucan boot-10,2.0,649.99,844.9200000000001,35.005153925445,3.0
89623,MBTA22800-11,triumph motorcycles,toucan boot-11,2.0,649.99,844.9200000000001,35.005153925445,3.0
89624,MBTA22800-12,triumph motorcycles,toucan boot-12,2.0,649.99,844.9200000000001,35.005153925445,3.0
89625,MBTA22800-9,triumph motorcycles,toucan boot-9,1.0,649.99,422.46,35.005153925445,3.0
89629,MBTA22802-10,triumph motorcycles,belize boot-10,1.0,369.99,240.46,35.00905429876483,2.0
89630,MBTA22802-11,triumph motorcycles,belize boot-11,1.0,369.99,240.46,35.00905429876483,2.0
89631,MBTA22802-12,triumph motorcycles,belize boot-12,2.0,369.99,480.92,35.00905429876483,3.0
89632,MBTA22802-9,triumph motorcycles,belize boot-9,1.0,369.99,240.46,35.00905429876483,0.0
89638,MBTA22804-10,triumph motorcycles,fast3 shoe-10,2.0,249.99,324.92,35.01340053602144,3.0
89639,MBTA22804-11,triumph motorcycles,fast3 shoe-11,1.0,249.99,162.46,35.01340053602144,1.0
89640,MBTA22804-12,triumph motorcycles,fast3 shoe-12,2.0,249.99,324.92,35.01340053602144,3.0
89641,MBTA22804-8,triumph motorcycles,fast3 shoe-8,2.0,249.99,324.92,35.01340053602144,3.0
89643,MBTA22805-10,triumph motorcycles,j-6 wp shoe-10,1.0,264.99,172.21,35.01264198649005,0.0
89644,MBTA22805-11,triumph motorcycles,j-6 wp shoe-11,2.0,264.99,344.42,35.01264198649005,3.0
89645,MBTA22805-12,triumph motorcycles,j-6 wp shoe-12,2.0,264.99,344.42,35.01264198649005,3.0
89646,MBTA22805-8,triumph motorcycles,j-6 wp shoe-8,2.0,264.99,344.42,35.01264198649005,3.0
89647,MBTA22805-9,triumph motorcycles,j-6 wp shoe-9,2.0,264.99,344.42,35.01264198649005,3.0
89695,MC900L,parts canada/power twins,cover econo blk - lg,1.0,51.99,33.77,35.045201000192336,7.0
89725,MCAS15308,triumph motorcycles,logo cap black x1,2.0,44.99,62.98,30.00666814847744,12.0
89737,MCAS20310,triumph motorcycles,norfolk cap,3.0,39.99,77.97,35.00875218804701,6.0
89739,MCAS20312,triumph motorcycles,mundesley black cap,4.0,39.99,103.96,35.00875218804701,5.0
89741,MCAS21002,triumph motorcycles,charles cap,5.0,44.99,146.15000000000003,35.03000666814848,22.0
89742,MCAS21003,triumph motorcycles,chambers cap,4.0,44.99,116.92000000000002,35.03000666814848,11.0
89745,MCAS22303,triumph motorcycles,whysall cap b/b,3.0,44.99,87.69000000000001,35.03000666814848,3.0
89746,MCAS22304,triumph motorcycles,dude cap b/w,3.0,44.99,87.69000000000001,35.03000666814848,3.0
89748,MCAS22311,triumph motorcycles,dude cap k/b,3.0,44.99,87.69000000000001,35.03000666814848,4.0
89750,MCAS2343,triumph motorcycles,"pritchard,trckr,cap",3.0,44.99,87.72,35.007779506557014,3.0
89751,MCAS2355,triumph motorcycles,"ellis,trckr,cap,blk/blk",3.0,44.99,87.72,35.007779506557014,3.0
89752,MCAS2356,triumph motorcycles,"ellis,trckr,cap,khaki",3.0,44.99,87.72,35.007779506557014,3.0
89753,MCAS2357,triumph motorcycles,"ellis,trckr,cap,bn/nvy",3.0,44.99,87.72,35.007779506557014,3.0
89793,MDJS17119-42R,triumph motorcycles,lite riding jeans-42r,1.0,259.99,181.99,30.001153890534248,23.0
89799,MDJS17125-32R,triumph motorcycles,hero riding jean-32r,1.0,359.99,234.01,34.99541653934832,49.0
89809,MDJS20200-30R,triumph motorcycles,rokker jean,1.0,449.99,292.49,35.00077779506211,11.0
89810,MDJS20200-32R,triumph motorcycles,rokker jean,2.0,449.99,584.98,35.00077779506211,13.0
89811,MDJS20200-34R,triumph motorcycles,rokker jean,4.0,449.99,1169.96,35.00077779506211,3.0
89812,MDJS20200-36R,triumph motorcycles,rokker jean,4.0,449.99,1169.96,35.00077779506211,3.0
89814,MDJS20200-38R,triumph motorcycles,rokker jean,4.0,449.99,1169.96,35.00077779506211,3.0
89815,MDJS21108-28R,triumph motorcycles,redgate jean,4.0,399.99,1039.96,35.000875021875544,14.0
89816,MDJS21108-30R,triumph motorcycles,redgate jean,4.0,399.99,1039.96,35.000875021875544,14.0
89817,MDJS21108-32R,triumph motorcycles,redgate jean,4.0,399.99,1039.96,35.000875021875544,14.0
89818,MDJS21108-34R,triumph motorcycles,redgate jean,2.0,399.99,519.98,35.000875021875544,0.0
89819,MDJS21108-36R,triumph motorcycles,redgate jean,4.0,399.99,1039.96,35.000875021875544,14.0
89820,MDJS21108-38R,triumph motorcycles,redgate jean,4.0,399.99,1039.96,35.000875021875544,14.0
89824,MDJS21127-28R,triumph motorcycles,craner jean blk,2.0,289.99,376.96,35.00465533294251,13.0
89825,MDJS21127-30R,triumph motorcycles,craner jean blk,2.0,289.99,376.96,35.00465533294251,13.0
89826,MDJS21127-32R,triumph motorcycles,craner jean blk,1.0,289.99,188.48,35.00465533294251,4.0
89827,MDJS21127-34R,triumph motorcycles,craner jean blk,1.0,289.99,188.48,35.00465533294251,3.0
89828,MDJS21127-36R,triumph motorcycles,craner jean blk,2.0,289.99,376.96,35.00465533294251,13.0
89829,MDJS21127-38R,triumph motorcycles,craner jean blk,1.0,289.99,188.48,35.00465533294251,12.0
89891,MFNA2040-M-L,triumph motorcycles,reflect jacket,3.0,124.99,243.69,35.010800864069125,3.0
89892,MFNA2040-XS-S,triumph motorcycles,reflect jacket,2.0,124.99,162.45999999999998,35.010800864069125,3.0
89893,MFNA2041-M-L,triumph motorcycles,reflective vest,3.0,89.99,175.46999999999997,35.00388932103567,3.0
89894,MFNA2041-XS-S,triumph motorcycles,reflective vest,2.0,89.99,116.98,35.00388932103567,3.0
89895,MFNA2042-M-L,triumph motorcycles,bright vest,2.0,79.99,103.95999999999998,35.01687710963871,15.0
89897,MFNA2043-M-L,triumph motorcycles,bright brace,7.0,54.99,250.18,35.006364793598834,24.0
89898,MFNA2043-XS-S,triumph motorcycles,bright brace,4.0,54.99,142.96,35.006364793598834,1.0
89901,MFNA2045-M-L,triumph motorcycles,rain jeans,1.0,99.99,64.99,35.003500350035004,1.0
89903,MFNA2046-M-L,triumph motorcycles,rain suit,2.0,190.99,247.00000000000003,35.33692863500706,3.0
89904,MFNA2046-XS-S,triumph motorcycles,rain suit,1.0,190.99,123.5,35.33692863500706,3.0
89907,MFNA2058-M-L,triumph motorcycles,bright jacket,3.0,104.99,204.72,35.00333365082389,18.0
89908,MFNA2058-XS-S,triumph motorcycles,bright jacket,2.0,104.99,136.48,35.00333365082389,6.0
89909,MFNA2059-M-L,triumph motorcycles,l/slv b layer,4.0,99.99,259.96,35.003500350035004,3.0
89910,MFNA2059-XS-S,triumph motorcycles,l/slv b layer,2.0,99.99,129.98,35.003500350035004,3.0
89911,MFNA2060-M-L,triumph motorcycles,leggings b lyr,2.0,79.99,103.95999999999998,35.01687710963871,3.0
89941,MFNS20509,triumph motorcycles,d3o ghost hip,2.0,29.99,38.98,35.01167055685229,11.0
89943,MFNS20520-L,triumph motorcycles,d3o bp4 l2-l,1.0,59.99,38.99,35.00583430571762,3.0
89961,MGOS18300,triumph motorcycles,barstow goggles,1.0,104.99,69.16,34.12705971997333,49.0
90003,MGVA22002-L,triumph motorcycles,pinnock glv-l,2.0,149.99,194.98,35.002333488899254,7.0
90004,MGVA22002-M,triumph motorcycles,pinnock glv-m,2.0,149.99,194.98,35.002333488899254,7.0
90005,MGVA22002-XL,triumph motorcycles,pinnock glv-xl,2.0,149.99,194.98,35.002333488899254,7.0
90006,MGVA22002-XXL,triumph motorcycles,pinnock glv-xxl,2.0,149.99,194.98,35.002333488899254,7.0
90007,MGVA22003-L,triumph motorcycles,dgaard glv-l,1.0,199.99,129.99,35.00175008750438,6.0
90008,MGVA22003-M,triumph motorcycles,dgaard glv-m,2.0,199.99,259.98,35.00175008750438,7.0
90009,MGVA22003-XL,triumph motorcycles,dgaard glv-xl,2.0,199.99,259.98,35.00175008750438,7.0
90010,MGVA22003-XXL,triumph motorcycles,dgaard glv-xxl,2.0,199.99,259.98,35.00175008750438,7.0
90011,MGVA22005-L,triumph motorcycles,jansson glv-l,1.0,114.99,74.74,35.00304374293417,0.0
90012,MGVA22005-M,triumph motorcycles,jansson glv-m,2.0,114.99,149.48,35.00304374293417,3.0
90013,MGVA22005-XL,triumph motorcycles,jansson glv-xl,2.0,114.99,149.48,35.00304374293417,3.0
90056,MGVS17303-M,triumph motorcycles,flag glove-m,3.0,94.99,185.22,35.003684598378776,0.0
90058,MGVS17303-XL,triumph motorcycles,flag glove-xl,3.0,94.99,185.22,35.003684598378776,0.0
90059,MGVS17303-XXL,triumph motorcycles,flag glove-xxl,2.0,94.99,123.48,35.003684598378776,2.0
90060,MGVS17304-L,triumph motorcycles,mono flag glove-l,3.0,99.99,194.97,35.003500350035004,4.0
90061,MGVS17304-M,triumph motorcycles,mono flag glove-m,4.0,99.99,259.96,35.003500350035004,14.0
90062,MGVS17304-S,triumph motorcycles,"mono,flag,glove,s",2.0,99.99,129.98,35.003500350035004,4.0
90064,MGVS17304-XXL,triumph motorcycles,mono flag glove-xxl,1.0,99.99,64.99,35.003500350035004,1.0
90076,MGVS18120-M,triumph motorcycles,brookes gloves,1.0,104.99,68.22999999999999,35.012858367463565,0.0
90077,MGVS18120-S,triumph motorcycles,brookes gloves,1.0,104.99,68.22999999999999,35.012858367463565,0.0
90078,MGVS18120-XL,triumph motorcycles,brookes gloves,1.0,104.99,68.22999999999999,35.012858367463565,0.0
90079,MGVS18120-XXL,triumph motorcycles,brookes gloves,2.0,104.99,136.45999999999998,35.012858367463565,0.0
90082,MGVS18123-L,triumph motorcycles,peak gloves,1.0,204.99,143.31,30.08927264744621,16.0
90085,MGVS18123-XL,triumph motorcycles,peak gloves,1.0,204.99,143.31,30.08927264744621,30.0
90086,MGVS18123-XXL,triumph motorcycles,peak gloves,1.0,204.99,143.31,30.08927264744621,30.0
90115,MGVS20116-L,triumph motorcycles,flag mesh glove,3.0,94.99,184.47,35.26687019686283,3.0
90116,MGVS20116-M,triumph motorcycles,flag mesh glove,4.0,94.99,245.72,35.330034740499,12.0
90117,MGVS20116-S,triumph motorcycles,flag mesh glove,1.0,94.99,61.42999999999999,35.330034740499,1.0
90118,MGVS20116-XL,triumph motorcycles,flag mesh glove,2.0,94.99,122.98,35.26687019686283,3.0
90119,MGVS20116-XXL,triumph motorcycles,flag mesh glove,3.0,94.99,184.47,35.26687019686283,0.0
90120,MGVS20117-L,triumph motorcycles,black raven,1.0,189.99,123.48,35.0071056371388,23.0
90127,MGVS20118-S,triumph motorcycles,banner blk glv,1.0,94.99,61.74,35.003684598378776,21.0
90131,MGVS20119-M,triumph motorcycles,banner brn glv,1.0,94.99,61.74,35.003684598378776,11.0
90132,MGVS20119-S,triumph motorcycles,banner brn glv,3.0,94.99,185.22,35.003684598378776,13.0
90134,MGVS20119-XXL,triumph motorcycles,banner brn glv,1.0,94.99,61.74,35.003684598378776,26.0
90135,MGVS20120-L,triumph motorcycles,newton glove,3.0,99.99,194.97,35.003500350035004,0.0
90136,MGVS20120-M,triumph motorcycles,newton glove,4.0,99.99,259.96,35.003500350035004,0.0
90137,MGVS20120-S,triumph motorcycles,newton glove,1.0,99.99,64.99,35.003500350035004,0.0
90138,MGVS20120-XL,triumph motorcycles,newton glove,4.0,99.99,259.96,35.003500350035004,0.0
90139,MGVS20120-XXL,triumph motorcycles,newton glove,1.0,99.99,64.99,35.003500350035004,12.0
90140,MGVS20121-L,triumph motorcycles,harleston glove,2.0,124.99,162.45999999999998,35.010800864069125,10.0
90141,MGVS20121-M,triumph motorcycles,harleston glove,2.0,124.99,162.45999999999998,35.010800864069125,8.0
90142,MGVS20121-S,triumph motorcycles,harleston glove,1.0,124.99,81.22999999999999,35.010800864069125,16.0
90143,MGVS20121-XL,triumph motorcycles,harleston glove,2.0,124.99,162.45999999999998,35.010800864069125,4.0
90144,MGVS20121-XXL,triumph motorcycles,harleston glove,1.0,124.99,81.22999999999999,35.010800864069125,5.0
90149,MGVS21116-XXL,triumph motorcycles,sulby msh g-xxl,1.0,89.99,58.49,35.00388932103567,1.0
90150,MGVS21119-L,triumph motorcycles,linton gtx-l,2.0,199.99,259.98,35.00175008750438,13.0
90153,MGVS21119-XL,triumph motorcycles,linton gtx-xl,2.0,199.99,259.98,35.00175008750438,13.0
90155,MGVS21318-L,triumph motorcycles,alder gtx gl-l,1.0,244.99,159.23000000000002,35.005510428997106,6.0
90156,MGVS21318-M,triumph motorcycles,alder gtx gl-m,2.0,244.99,318.46000000000004,35.005510428997106,16.0
90157,MGVS21318-S,triumph motorcycles,alder gtx gl-s,3.0,244.99,477.69000000000005,35.005510428997106,13.0
90158,MGVS21318-XL,triumph motorcycles,alder gtx gl-xl,2.0,244.99,318.46000000000004,35.005510428997106,14.0
90159,MGVS21318-XXL,triumph motorcycles,alder gtx g-xxl,3.0,244.99,477.69000000000005,35.005510428997106,13.0
90162,MGVS21319-S,triumph motorcycles,rutland gtx-s,2.0,174.99,227.48,35.002000114292244,0.0
90164,MGVS21319-XXL,triumph motorcycles,rutland gtx-xxl,1.0,174.99,113.74,35.002000114292244,0.0
90170,MGVS2200-001L,triumph motorcycles,triple glv-l,3.0,269.99,526.47,35.00129634430905,2.0
90171,MGVS2200-001M,triumph motorcycles,triple glv-m,3.0,269.99,526.47,35.00129634430905,0.0
90172,MGVS2200-001S,triumph motorcycles,triple glv-s,2.0,269.99,350.98,35.00129634430905,3.0
90173,MGVS2201-001L,triumph motorcycles,tplr p glve-l,2.0,124.99,162.45999999999998,35.010800864069125,2.0
90174,MGVS2201-001M,triumph motorcycles,tplr p glve-m,5.0,124.99,406.15,35.010800864069125,1.0
90175,MGVS2201-001S,triumph motorcycles,tplr p glve-s,1.0,124.99,81.22999999999999,35.010800864069125,2.0
90178,MGVS2205-401S,triumph motorcycles,reck glv-s,1.0,99.99,64.99,35.003500350035004,3.0
90179,MGVS2207-500L,triumph motorcycles,harl g glv-l,1.0,129.99,84.48000000000002,35.01038541426263,9.0
90180,MGVS2207-500M,triumph motorcycles,harl g glv-m,2.0,129.99,168.96000000000004,35.01038541426263,13.0
90181,MGVS2207-500S,triumph motorcycles,harl g glv-s,2.0,129.99,168.96000000000004,35.01038541426263,13.0
90182,MGVS2208-205L,triumph motorcycles,cal brg glv-l,2.0,104.99,136.5,34.99380893418421,3.0
90183,MGVS2208-205M,triumph motorcycles,cal brg glv-m,2.0,104.99,136.5,34.99380893418421,3.0
90184,MGVS2208-205S,triumph motorcycles,cal brg glv-s,2.0,104.99,136.5,34.99380893418421,3.0
90185,MGVS2211-103L,triumph motorcycles,cali r glv-l,1.0,104.99,68.25,34.99380893418421,14.0
90186,MGVS2211-103M,triumph motorcycles,cali r glv-m,1.0,104.99,68.25,34.99380893418421,14.0
90187,MGVS2211-103S,triumph motorcycles,cali r glv-s,1.0,104.99,68.25,34.99380893418421,14.0
90188,MGVS2348-L,triumph motorcycles,"checkerboard,glv,l",2.0,125.99,162.5,35.51075482181126,3.0
90189,MGVS2348-M,triumph motorcycles,"checkerboard,glv,m",2.0,125.99,162.5,35.51075482181126,3.0
90190,MGVS2348-S,triumph motorcycles,"checkerboard,glv,s",1.0,125.99,81.25,35.51075482181126,3.0
90191,MGVS2348-XL,triumph motorcycles,"checkerboard,glv,xl",1.0,125.99,81.25,35.51075482181126,3.0
90192,MGVS2350-L,triumph motorcycles,"spark,glove,l",2.0,104.99,136.5,34.99380893418421,3.0
90193,MGVS2350-M,triumph motorcycles,"spark,glove,m",2.0,104.99,136.5,34.99380893418421,3.0
90194,MGVS2350-S,triumph motorcycles,"spark,glove,s",1.0,104.99,68.25,34.99380893418421,3.0
90195,MGVS2350-XL,triumph motorcycles,"spark,glove,xl",1.0,104.99,68.25,34.99380893418421,3.0
90371,MLES22100-M,triumph motorcycles,assy b jkt-m,1.0,639.99,415.99,35.000546883545056,13.0
90372,MLES22100-XL,triumph motorcycles,assy b jkt-xl,1.0,639.99,415.99,35.000546883545056,14.0
90373,MLES22103-L,triumph motorcycles,bradn race-l,1.0,699.99,454.99,35.00050000714296,14.0
90374,MLES22103-M,triumph motorcycles,bradn race-m,1.0,699.99,454.99,35.00050000714296,14.0
90377,MLES22106-L,triumph motorcycles,bradn air jkt-l,1.0,655.99,425.75,35.09809600756109,13.0
90378,MLES22106-M,triumph motorcycles,bradn air jkt-m,2.0,655.99,851.5,35.09809600756109,3.0
90379,MLES22106-S,triumph motorcycles,bradn air jkt-s,2.0,655.99,851.5,35.09809600756109,3.0
90380,MLES22106-XL,triumph motorcycles,bradn air jk-xl,1.0,655.99,425.75,35.09809600756109,0.0
90381,MLES22106-XXL,triumph motorcycles,bradn air j-xxl,1.0,655.99,425.75,35.09809600756109,12.0
90382,MLES22107-L,triumph motorcycles,lds brad air-l,1.0,639.99,415.99,35.000546883545056,11.0
90383,MLES22107-M,triumph motorcycles,lds brad air-m,1.0,639.99,415.99,35.000546883545056,2.0
90384,MLES22107-S,triumph motorcycles,lds brad air-s,1.0,639.99,415.99,35.000546883545056,11.0
90385,MLES22107-XL,triumph motorcycles,lds brad air-xl,2.0,639.99,831.98,35.000546883545056,3.0
90386,MLES22107-XXL,triumph motorcycles,lds brd air-xxl,2.0,639.99,831.98,35.000546883545056,3.0
90387,MLES22108-L,triumph motorcycles,"l,braddan,sport,red,l",1.0,624.99,406.24,35.00056000896014,3.0
90388,MLES22108-M,triumph motorcycles,"l,braddan,sport,red,m",1.0,624.99,406.24,35.00056000896014,3.0
90389,MLES22108-XL,triumph motorcycles,"l,braddan,sport,red,xl",1.0,624.99,406.24,35.00056000896014,3.0
90403,MLES2337-L,triumph motorcycles,"bdn,air,race,jckt,racing\grn,l",2.0,624.99,812.48,35.00056000896014,3.0
90404,MLES2337-M,triumph motorcycles,"bdn,air,race,jckt,racing\grn,m",2.0,624.99,812.48,35.00056000896014,3.0
90405,MLES2337-S,triumph motorcycles,"bdn,air,race,jckt,racing\grn,s",1.0,624.99,406.24,35.00056000896014,3.0
90406,MLES2337-XL,triumph motorcycles,"bdn,air,race,jckt,racing\grn,xl",2.0,624.99,812.48,35.00056000896014,3.0
90407,MLES2337-XXL,triumph motorcycles,"bdn,air,race,jckt,racing\grn,",1.0,624.99,406.24,35.00056000896014,3.0
90476,MLHS19E30-L,triumph motorcycles,vance jacket,1.0,574.99,373.75,34.99886954555731,11.0
90482,MLHS20111-M,triumph motorcycles,braddan jacket,1.0,699.99,454.99,35.00050000714296,1.0
90483,MLHS20111-S,triumph motorcycles,braddan jacket,1.0,699.99,454.99,35.00050000714296,13.0
90486,MLHS21101-L,triumph motorcycles,braddan l,2.0,665.99,864.52,35.095121548371594,26.0
90487,MLHS21101-M,triumph motorcycles,braddan m,2.0,665.99,864.52,35.095121548371594,26.0
90491,MLHS21102-L,triumph motorcycles,perf braddan,1.0,655.99,425.75,35.09809600756109,26.0
90492,MLHS21102-M,triumph motorcycles,perf braddan,1.0,655.99,425.75,35.09809600756109,26.0
90493,MLHS21102-S,triumph motorcycles,perf braddan,2.0,655.99,851.5,35.09809600756109,26.0
90494,MLHS21102-XL,triumph motorcycles,perf braddan,1.0,655.99,425.75,35.09809600756109,26.0
90505,MLJS20531-36,triumph motorcycles,triple jean,1.0,550.99,357.5,35.11678977839888,27.0
90506,MLJS20531-38,triumph motorcycles,triple jean,1.0,550.99,357.5,35.11678977839888,24.0
90510,MLJS2201-38,triumph motorcycles,tsport pant-38,1.0,570.99,370.5,35.1126989964798,14.0
90511,MLJS2201-40,triumph motorcycles,tsport pant-40,1.0,570.99,370.5,35.1126989964798,14.0
90513,MLJS2337-32,triumph motorcycles,roadstr pnt-32,1.0,630.99,409.5,35.101982598773354,4.0
90558,MLLS21105-L,triumph motorcycles,braddan ls jkt,1.0,639.99,415.99,35.000546883545056,16.0
90559,MLLS21105-M,triumph motorcycles,braddan ls jkt,1.0,639.99,415.99,35.000546883545056,17.0
90561,MLLS21105-XL,triumph motorcycles,braddan ls jkt,3.0,639.99,1247.97,35.000546883545056,14.0
90562,MLLS21105-XXL,triumph motorcycles,braddan ls jkt,2.0,639.99,831.98,35.000546883545056,24.0
90572,MLPS20530-L,triumph motorcycles,triple jacket-l,1.0,689.99,448.49,35.00050725372832,16.0
90574,MLPS20530-S,triumph motorcycles,triple jacket,1.0,689.99,448.49,35.00050725372832,24.0
