,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
81797,T1241074,triumph,"kit, choke valve",1.0,30.99,19.16,38.17360439,0
81799,T1241076,triumph,"kit, pilot screw",2.0,55.99,70.32,37.20307198,3
81800,T1241077,triumph,float valve,6.0,32.99,127.44,35.61685359,0
81802,T1241079,triumph,"set, pilot screw",2.0,53.99,67.9,37.11798481,13
81803,T1241093,triumph,fuel regulator,2.0,82.99,106.84,35.63079889,0
81818,T1241444,triumph,"hose, evap, canister",1.0,22.99,14.37,37.49456285,83
81819,T1241463,triumph,connector kit,3.0,26.99,51.87,35.93923675,0
81822,T1241477,triumph,connector kit,3.0,38.99,75.24,35.67581431,0
81837,T1242501,triumph,"tube,corrugated",2.0,29.99,37.92,36.77892631,17
81838,T1242502,triumph,"tube,corrugated",1.0,29.99,18.96,36.77892631,17
81861,T1250015,triumph,"reed valve, double",2.0,66.99,87.0,35.06493506,36
81862,T1250022,triumph,reed valve,4.0,62.99,163.76,35.00555644,38
81864,T1250075,triumph,reed valve,2.0,48.99,62.98,35.72157583,18
81869,T1250522,triumph,"solenoid,sai,",1.0,104.99,67.96,35.27002572,14
81879,T1260113,triumph,cover alternator assy,1.0,165.99,115.63,30.33917706,0
81888,T1260217,triumph,gasket,2.0,33.99,43.32,36.27537511,0
81895,T1260258,triumph,"gskt, clutch cover",2.0,21.99,27.32,37.88085493,0
81900,T1260262,triumph,"alt cover gasket, 675",3.0,27.99,54.48,35.1196856,0
81912,T1260296,triumph,"gasket, breathe",1.0,27.99,17.79,36.44158628,29
81923,T1260393,triumph,alternator cover,1.0,216.99,140.49,35.25508088,0
81928,T1260452,triumph,"assembly, clutch cover",1.0,356.99,232.02,35.00658282,0
81932,T1260495,triumph,"clutch cover, brushed",1.0,528.99,343.63,35.04035993,0
81942,T1260587,triumph,"seal, cam cover",4.0,25.99,67.08,35.47518276,1
81965,T1260838,triumph,"gasket, alterna",2.0,34.99,44.96,35.75307231,0
81983,T1261008,triumph,"seal, cam cover",4.0,80.99,208.6,35.60933449,0
81988,T1261051,triumph,clutch cover gasket t5,5.0,23.99,76.65,36.09837432,0
81998,T1261098,triumph,alt cover gasket,5.0,20.99,65.65,37.44640305,0
81999,T1261103,triumph,crank cover gasket,12.0,20.99,157.56,37.44640305,0
82001,T1261104,triumph,starter gasket,6.0,20.99,78.78,37.44640305,0
82002,T1261109,triumph,"gasket, alternator cover",3.0,27.99,54.48,35.1196856,7
82023,T1261372,triumph,"seal, cam cover",4.0,48.99,126.88,35.25209226,0
82031,T1261417,triumph,dipstick assy,1.0,23.99,14.98,37.55731555,0
82039,T1261459,triumph,"seal,cam cover",2.0,35.99,46.36,35.59322034,3
82047,T1261765,triumph,"seal, cam cover",2.0,35.99,46.02,36.06557377,2
82058,T1262267,triumph,"heelguard, rh",1.0,112.99,72.99,35.40136295,23
82061,T1263020,triumph,rh alt cover,1.0,249.99,162.36,35.05340214,0
82062,T1263333,triumph,cam cover seal,6.0,31.99,123.0,35.91747421,0
82064,T1263920,triumph,"gasket, alterna",1.0,25.99,16.35,37.09118892,22
82068,T1266002,triumph,"seal, cam cover",7.0,30.99,139.02,35.91481123,5
82078,T1267621,triumph,"cover,acg",1.0,225.99,146.78,35.05022346,1
82087,T1268501,triumph,"seal, cam cover",2.0,34.99,44.96,35.75307231,23
82089,T1268666,triumph,"plug,m12 x 1.75, chrome",1.0,37.99,24.17,36.37799421,69
82118,T1290058,triumph,"sensor, cranksh",1.0,126.99,82.24,35.2389952,0
82122,T1290088,triumph,"sensor, air temp",1.0,86.99,56.3,35.27991723,0
82126,T1290165,triumph,engine control unit,1.0,1373.99,892.73,35.0264558,0
82139,T1290431,triumph,"sensor, gear po",2.0,138.99,179.74,35.34067199,0
82144,T1290660,triumph,"sensor, gear position",1.0,122.99,79.85,35.07602244,34
82150,T1290975,triumph,"sensor, air pressure",1.0,138.99,90.17,35.12482912,14
82162,T1291984,triumph,"sensor, position, gear",3.0,130.99,255.12,35.07901367,21
82163,T1292004,triumph,"sensor, air tem",1.0,74.99,48.22,35.69809308,10
82164,T1292015,triumph,air press sensor,1.0,167.99,108.97,35.13304363,0
82166,T1292114,triumph,"sensor, water t",2.0,45.99,58.54,36.35572951,24
82170,T1292521,triumph,gear position sensor,1.0,138.99,89.87,35.34067199,0
82176,T1294242,triumph,spares kit,2.0,148.99,192.76,35.3110947,0
82178,T1295432,triumph,"sensor, gear position",2.0,117.99,152.52,35.36740402,15
82187,T1299876,triumph,"sensor,gearpo",1.0,114.99,74.4,35.29872163,14
82192,T1300021,triumph,"regulator assy, 40 amp",1.0,267.99,173.58,35.22892645,0
82194,T1300039,triumph,"alternator, stator",1.0,727.99,455.15,37.47853679,0
82234,T1301234,triumph,"spares kit, reg",2.0,301.99,392.56,35.00447035,0
82252,T1310008,triumph,starter solenoid,1.0,69.99,44.98,35.73367624,0
82271,T1311116,triumph,starter motor,1.0,691.99,449.27,35.07565138,0
82288,T2000155,triumph,"flgd sleeve, 17 x 25 x 35.3",1.0,21.99,13.86,36.97135061,38
82293,T2000309,triumph,"inner tube, v1",1.0,31.99,20.65,35.44857768,12
82415,T2011058,triumph,"sleeve,plastic",3.0,36.99,71.31,35.73938902,23
82462,T2012536,triumph,nut,1.0,46.99,30.34,35.43307087,0
82488,T2015452,triumph,"cush rubber,kit",1.0,92.99,60.05,35.42316378,23
82500,T2017213,triumph,chain and sprocket kit 520,2.0,290.99,377.32,35.16615691,0
82510,T2017268,triumph,chain & sprocket kit 118/47/16,1.0,218.99,142.22,35.05639527,7
82548,T2020002,triumph,fr master rebuild,1.0,72.99,47.34,35.14180025,0
82562,T2020152,triumph,"top set, front",1.0,73.99,48.0,35.12636843,6
82581,T2020260,triumph,pad pin,1.0,25.99,16.67,35.85994613,0
82593,T2020356,triumph,"piston set, 2 piston cal. 35mm",4.0,134.99,350.44,35.09889621,30
82602,T2020444,triumph,"brake lever, th",2.0,114.99,148.5,35.42916775,0
82603,T2020465,triumph,"piston set, radial caliper",3.0,231.99,452.37,35.00150869,0
82637,T2020906,triumph,"switch, brake,",1.0,44.99,29.13,35.25227828,20
82641,T2020928,triumph,piston set,6.0,68.99,268.26,35.19350631,0
82642,T2020931,triumph,seal set,4.0,69.99,179.6,35.84797828,32
82643,T2020933,triumph,hanger pin set,3.0,23.99,45.84,36.3067945,2
82644,T2020935,triumph,mount pin set,4.0,23.99,61.12,36.3067945,0
82675,T2021404,triumph,"brake disc, front, lh",2.0,265.99,322.18,39.43757284,6
82686,T2021495,triumph,"sensor, wheel speed, 270 deg",1.0,217.99,141.4,35.1346392,11
82688,T2021517,triumph,"lever assy,mcs,short,blk",3.0,84.99,164.22,35.59242264,12
82689,T2021533,triumph,"caliper,rear",1.0,778.99,506.34,35.0004493,6
82699,T2021622,triumph,pistons,1.0,121.99,78.75,35.44552832,20
82703,T2021707,triumph,"sliding seals, set",1.0,102.99,66.48,35.45004369,2
82704,T2021809,triumph,"lever,brake,mcs,blk",1.0,128.99,83.51,35.25854717,47
82706,T2021859,triumph,"lever,frontbr",1.0,79.99,51.62,35.46693337,10
82712,T2021998,triumph,"switch, pressur",1.0,40.99,26.23,36.00878263,0
82715,T2022058,triumph,"disc assy,front",1.0,305.99,198.51,35.12533089,4
82718,T2022113,triumph,"disc assy,front",2.0,341.99,444.5,35.01271967,17
82719,T2022140,triumph,"pedal assembly, brake",1.0,137.99,89.65,35.03152402,7
82730,T2022328,triumph,"piston set, caliper, 26,0",4.0,137.99,357.12,35.2996594,21
82731,T2022329,triumph,"seal set, caliper, 26,0",4.0,56.99,146.04,35.93612915,21
82733,T2022339,triumph,piston and seal,2.0,79.99,103.4,35.36692087,9
82734,T2022340,triumph,"reardisc,255m",4.0,204.99,532.2,35.09439485,0
82745,T2022456,triumph,"piston & seal kit, caliper",2.0,59.99,76.72,36.05600933,67
82750,T2022522,triumph,"lever assy,mcs,",2.0,76.99,99.22,35.56306014,23
82762,T2023120,triumph,rear brake switch,1.0,49.99,32.18,35.62712543,0
82781,T2023343,triumph,bolt&threadloc,1.0,47.99,31.09,35.21566993,12
82782,T2023344,triumph,"disc, front, lhs dia 310",4.0,301.99,785.0,35.01440445,0
82788,T2023388,triumph,"disc, front, so",3.0,235.99,459.75,35.06080766,4
82791,T2023486,triumph,"lever assy, brake",2.0,84.99,110.1,35.22767384,34
82792,T2023490,triumph,"lever assy, brake, black",3.0,77.99,151.53,35.23528658,11
82803,T2024400,triumph,"disc assy,front,black,305 dia",3.0,364.99,703.68,35.73522562,2
82804,T2024401,triumph,"disc assy,front",2.0,343.99,446.48,35.10276462,21
82806,T2024445,triumph,"sensor, wheel sp",1.0,190.99,123.93,35.11178596,0
82810,T2024902,triumph,pin retainers,5.0,26.99,84.6,37.31011486,9
82813,T2024925,triumph,"piston & seal kit, caliper",2.0,137.99,178.56,35.2996594,21
82817,T2024966,triumph,boots,3.0,39.99,77.25,35.60890223,9
82831,T2025100,triumph,"brake disc,dia 282,5mm",2.0,293.99,381.3,35.15085547,2
82841,T2025375,triumph,rear brake rotor 255mm,2.0,287.99,373.12,35.21997292,0
82842,T2025380,triumph,rear rotor sprint st,1.0,296.99,192.94,35.03484966,0
82844,T2025406,triumph,backing plate,1.0,44.99,28.66,36.29695488,0
82850,T2025441,triumph,lever assy,2.0,85.99,111.16,35.36457728,0
82856,T2025499,triumph,kit rear m/c relocation,1.0,38.99,25.18,35.41933829,0
82859,T2025509,triumph,brake pedal assy,1.0,125.99,81.41,35.38376062,0
82863,T2025572,triumph,brake line mcyl to hs front lg,1.0,104.99,68.07,35.16525383,63
82865,T2025702,triumph,"brake lever, fr",1.0,91.99,59.47,35.35166866,0
82871,T2025801,triumph,front brake lever,4.0,83.99,218.12,35.07560424,0
82874,T2025831,triumph,"m/cyl assy, fro",1.0,291.99,189.46,35.11421624,23
82875,T2025850,triumph,"lever, front brake, short span",2.0,111.99,145.26,35.14599518,6
82876,T2025899,triumph,"lever, front brake",2.0,84.99,109.48,35.59242264,24
82896,T2026060,triumph,brake pedal,1.0,154.99,100.57,35.11194271,0
82924,T2027725,triumph,"pin,brake switc",1.0,41.99,27.05,35.57989998,4
82930,T2028672,triumph,piston and seal,6.0,232.99,906.66,35.14313919,12
82932,T2028925,triumph,"pad set, calipe",8.0,84.99,436.8,35.7571479,23
82940,T2029270,triumph,"sensor, wheel speed, has-5,270",1.0,210.99,136.71,35.20545997,71
82947,T2040131,triumph,switchgear r.h.,1.0,225.99,146.33,35.24934732,0
82954,T2040231,triumph,"throttle actuator, speed3",1.0,72.99,47.43,35.01849568,0
82961,T2040283,triumph,fork seal,1.0,25.99,16.58,36.20623317,0
83000,T2040424,triumph,fork seal t5 series,8.0,25.99,130.08,37.43747595,0
83026,T2040481,triumph,"cable,speedometer",1.0,59.99,37.14,38.08968161,30
83079,T2041030,triumph,handlebar bush,3.0,21.99,41.49,37.10777626,0
83082,T2041036,triumph,handlebar finisher,2.0,21.99,28.06,36.19827194,0
83083,T2041040,triumph,handlebar weight,2.0,43.99,56.02,36.32643783,0
83085,T2041072,triumph,"kit, seal, fork",1.0,67.99,43.89,35.44638917,6
83136,T2041526,triumph,dust seal,8.0,21.99,113.6,35.42519327,0
83138,T2041528,triumph,oil seal,8.0,22.99,118.88,35.36320139,0
83142,T2041541,triumph,dust seal,12.0,21.99,165.36,37.33515234,34
83143,T2041542,triumph,dust seal,11.0,20.99,139.04,39.78084802,21
83144,T2041554,triumph,"sensor, ap, cruise",1.0,165.99,107.86,35.02018194,0
83152,T2041690,triumph,oil seal stoppe,6.0,26.99,104.58,35.42052612,2
83158,T2041738,triumph,seal 7 dust 43mm red hd,7.0,48.99,219.24,36.06858543,15
83159,T2041739,triumph,bushes kit,6.0,24.99,95.1,36.57462985,4
83168,T2041849,triumph,bar end weight,1.0,34.99,22.74,35.01000286,0
83244,T2043047,triumph,clutchcable,1.0,49.99,32.25,35.48709742,14
83252,T2043111,triumph,"lever assy, clutch, adj",1.0,124.99,80.62,35.49883991,72
83254,T2043122,triumph,"lever assy,clutch,adj,mirror",1.0,142.99,92.58,35.25421358,72
83255,T2043126,triumph,"clutch lever, adjustable",1.0,101.99,66.01,35.27796843,51
83256,T2043128,triumph,"clutch lever,ad",1.0,106.99,69.52,35.02196467,21
83270,T2043403,triumph,bar end,1.0,35.99,22.81,36.62128369,0
83276,T2043448,triumph,weight bar end,2.0,39.99,51.56,35.53388347,0
83295,T2043539,triumph,"clamp, clutch l",1.0,29.99,18.93,36.87895965,12
83318,T2043870,triumph,"lever, clutch",3.0,43.99,84.06,36.30370539,5
83325,T2044131,triumph,"lower yoke assy, 41mm",1.0,533.99,346.52,35.10739901,81
83329,T2044161,triumph,fork seal,2.0,28.99,36.96,36.25388065,0
83344,T2044345,triumph,"switchcube,lh,v",1.0,389.99,253.42,35.01884664,8
83387,T2045140,triumph,"sensor, ap, cru",1.0,221.99,143.99,35.13671787,23
83399,T2045470,triumph,bush kit,1.0,44.99,29.01,35.51900422,28
83404,T2045556,triumph,"seal, oil",7.0,26.99,118.44,37.31011486,0
83411,T2045660,triumph,oil seal,14.0,30.99,274.54,36.72152307,0
83423,T2045801,triumph,clutch lever,1.0,69.99,45.07,35.60508644,0
83435,T2046010,triumph,housing clutch,1.0,50.99,33.12,35.04608747,24
83438,T2046021,triumph,"lever, clutch, adj",2.0,90.99,117.8,35.26761183,0
83440,T2046022,triumph,"housing,clutch",1.0,42.99,27.69,35.58967202,10
83443,T2046042,triumph,"clutchlever,a",1.0,78.99,51.34,35.00443094,12
83444,T2046081,triumph,"clutch lever, adjustable",2.0,83.99,108.16,35.61138231,0
83452,T2046142,triumph,dust seal,16.0,23.99,246.72,35.72321801,2
83453,T2046143,triumph,oil seal,8.0,23.99,123.36,35.72321801,2
83454,T2046144,triumph,seal spacer,8.0,20.99,106.56,36.5412101,12
83469,T2046301,triumph,"clamp, handlebar, lower",2.0,63.99,82.28,35.70870449,81
83470,T2046305,triumph,"clamp, handlebar, upper",2.0,58.99,76.1,35.49754196,81
83478,T2046511,triumph,"clutch lever, 675",1.0,69.99,45.07,35.60508644,0
83522,T2047048,triumph,"clutch cable, america",1.0,61.99,38.75,37.48991773,0
83535,T2047109,triumph,dust seal,1.0,22.99,14.86,35.36320139,0
83540,T2047115,triumph,fork seal,9.0,24.99,146.07,35.05402161,0
83558,T2048424,triumph,oil seal,14.0,24.99,232.26,33.61344538,0
83570,T2048722,triumph,seal&bushing,6.0,115.99,450.12,35.32201052,12
83573,T2048869,triumph,"cable, clutch",1.0,53.99,34.76,35.61770698,16
83588,T2049200,triumph,"cable, clutch",1.0,60.99,37.54,38.44892605,11
83599,T2049300,triumph,"cable, throttle",1.0,63.99,41.58,35.02109705,23
83611,T2049866,triumph,dust seal,10.0,20.99,130.3,37.92282039,32
83612,T2049868,triumph,oil seal,6.0,20.99,80.52,36.06479276,30
83619,T2049992,triumph,oil seal,4.0,20.99,53.68,36.06479276,73
83620,T2049998,triumph,"lever assy,clutch,blk",1.0,63.99,41.42,35.27113612,72
83622,T2050020,triumph,"plate, drop link",1.0,98.99,64.19,35.15506617,0
83627,T2050102,triumph,"sleeve, ground",2.0,86.99,112.48,35.34889068,0
83628,T2050103,triumph,"spacer, 30 dia.",2.0,21.99,27.54,37.38062756,0
83640,T2050400,triumph,chain guard,1.0,80.99,52.1,35.6710705,23
83642,T2050412,triumph,"rubbing strip,",1.0,59.99,38.56,35.72262044,23
83643,T2050413,triumph,"rubber, rubbing",1.0,21.99,13.84,37.06230105,23
83667,T2051710,triumph,"rubbing strip, spares, kit",1.0,95.99,62.38,35.01406396,6
83672,T2051795,triumph,"rubbing strip, moulded",2.0,47.99,57.94,39.63325693,9
83675,T2052083,triumph,"rubbing strip,",1.0,58.99,38.32,35.03983726,1
83679,T2052125,triumph,draglink spares assy,3.0,202.99,394.77,35.17414651,0
83680,T2053110,triumph,drag link,1.0,44.99,29.18,35.14114248,0
83718,T2057752,triumph,"bush, metalasti",1.0,40.99,24.93,39.18028788,0
83719,T2057753,triumph,"bearing,needle",1.0,33.99,20.8,38.80553104,0
83730,T2059509,triumph,chainguard,2.0,119.99,155.98,35.00291691,0
83731,T2059585,triumph,chain guard,1.0,104.99,67.86,35.36527288,0
83755,T2060139,triumph,"mirror, bar end, assy",2.0,128.99,166.4,35.49887588,21
83764,T2060251,triumph,"ring, friction, 25,4",6.0,42.99,165.66,35.77576181,6
83768,T2060314,triumph,"mirror, bar end, assy",1.0,71.99,46.15,35.89387415,14
83770,T2060499,triumph,"ring, friction, 22,2, a/r",5.0,32.99,106.4,35.49560473,14
83772,T2060501,triumph,lh mirror assy,1.0,239.99,155.75,35.10146256,0
83780,T2060712,triumph,"mirror, bar end, assy",2.0,153.99,188.26,38.87265407,3
83786,T2062020,triumph,"mirror, bar end",4.0,116.99,301.72,35.5244038,22
83793,T2066081,triumph,"spares kit, mir",1.0,144.99,93.85,35.27139803,0
83798,T2066710,triumph,"mirror assy, rh/bar mount",1.0,138.99,89.9,35.3190877,39
83894,T2080227,triumph,footrest rubber,1.0,35.99,22.92,36.31564323,0
83909,T2080310,triumph,linkage clamp assy,1.0,88.99,62.09,30.22811552,0
83923,T2080428,triumph,"footpeg, m/c rhr",1.0,84.99,54.65,35.69831745,0
83929,T2080485,triumph,"footrest assy,front,lh",1.0,133.99,86.79,35.22650944,81
83943,T2080543,triumph,"control plate,l",1.0,84.99,59.24,30.29768208,27
83958,T2080591,triumph,"footrest, rh",1.0,104.99,67.83,35.39384703,0
84061,T2081017,triumph,"clevis assy, lh",1.0,125.99,81.55,35.27264069,0
84062,T2081023,triumph,clevis assy rh,1.0,172.99,111.82,35.36042546,0
84081,T2081120,triumph,footrest assy rh front sprint,1.0,81.99,52.89,35.49213319,0
84083,T2081123,triumph,"footrest assy, front, lh",1.0,81.99,52.8,35.60190267,81
84090,T2081178,triumph,"switch, sidesta",2.0,75.99,98.2,35.38623503,15
84132,T2081622,triumph,"footrest, rear, hpdc, lh",1.0,103.99,67.22,35.35916915,81
84134,T2081627,triumph,"footrest, rear, hpdc, rh",1.0,103.99,67.22,35.35916915,81
84167,T2081833,triumph,"footrest, rh, black",1.0,121.99,78.85,35.36355439,25
84213,T2082119,triumph,sidestand leg,1.0,115.99,74.78,35.52892491,78
84230,T2082290,triumph,"switch, sidesta",2.0,59.99,77.34,35.53925654,22
84254,T2082816,triumph,"pedal, gearchan",2.0,41.99,54.36,35.27030245,1
84255,T2082830,triumph,"footrest,front, lhs",1.0,77.99,50.49,35.26093089,5
84256,T2082831,triumph,"footrest,front,",1.0,77.99,50.49,35.26093089,5
84258,T2082877,triumph,"finisher, footrest, rear",2.0,71.99,92.68,35.6299486,71
84330,T2085170,triumph,"clamp, linkage,",1.0,103.99,67.42,35.16684297,0
84371,T2088103,triumph,"sidestand, spares assembly",1.0,370.99,240.77,35.10067657,39
84390,T2089634,triumph,"gear lever, rocker, assy",1.0,67.99,44.13,35.09339609,21
84395,T2089751,triumph,"lever assy, gearchange linkage",1.0,108.99,70.75,35.08578769,17
84417,T2100164,triumph,"cap assy, radiator",2.0,22.99,29.62,35.58068726,10
84429,T2100271,triumph,switch cooling,1.0,71.99,49.95,30.61536324,0
84446,T2100468,triumph,"hose, tstat to",1.0,59.99,38.37,36.03933989,24
84459,T2100654,triumph,"finisher, rad cowl, rh",1.0,44.99,28.93,35.69682152,87
84462,T2100676,triumph,thermostat,2.0,72.99,94.62,35.18290177,14
84468,T2100715,triumph,thermostat,1.0,87.99,57.16,35.03807251,0
84476,T2100807,triumph,"sensor, coolant temp",1.0,74.99,48.22,35.69809308,0
84507,T2101623,triumph,"cap assy, radia",1.0,20.99,13.04,37.87517866,9
84519,T2101995-PG,triumph,"cover assembly,radiator,pg",1.0,89.99,212.38,-136.0040004,81
84525,T2102163,triumph,"sensor, engine",1.0,52.99,33.97,35.89356482,0
84540,T2104050,triumph,radiator,1.0,509.99,331.3,35.03794192,25
84555,T2106107,triumph,"hose, head to rad",2.0,58.99,75.74,35.80267842,81
84565,T2107778,triumph,"spares kit, heatshield",2.0,98.99,127.64,35.5288413,4
84625,T2201122,triumph,air filter,3.0,43.99,84.42,36.03091612,0
84681,T2202039,triumph,"clamp, exhaust",4.0,23.99,61.08,36.34847853,24
84707,T2202346,triumph,"gasket, exhaust",13.0,20.99,172.51,36.77941877,4
84712,T2202454,triumph,"clamp,exhaust,d",1.0,24.99,16.11,35.53421369,1
84729,T2202804,triumph,exhaust gasket,6.0,27.99,108.12,35.61986424,0
84756,T2203377,triumph,"cables, actuator",1.0,110.99,72.01,35.12028111,0
84764,T2203478,triumph,"cover, catbox, lh assy chrome",1.0,77.99,50.43,35.33786383,84
84765,T2203479,triumph,"cover, catbox, rh assy",1.0,64.99,42.06,35.28235113,9
84779,T2204061,triumph,"sensor, oxygen, m12",1.0,422.99,274.58,35.08593584,38
84819,T2205659,triumph,"filter, air",2.0,57.99,75.1,35.24745646,12
84864,T2207250,triumph,"sensor,oxygen,e",2.0,236.99,306.92,35.24621292,6
84882,T2208419,triumph,exhaust gasket,3.0,21.99,42.84,35.06139154,0
84884,T2208430,triumph,"gasket,exhaust,id44.5,od50.9",1.0,25.99,16.81,35.32127741,58
84899,T2209547,triumph,air filter,1.0,50.99,32.54,36.1835654,0
84910,T2300523,triumph,mirror lhs,1.0,144.99,93.85,35.27139803,0
84972,T2301027,triumph,radiator cowl,1.0,89.99,58.32,35.1927992,0
84985,T2301138,triumph,"seat assy,rider",1.0,162.99,113.75,30.21044236,84
85010,T2301342,triumph,"spring,adjustable screen",2.0,23.99,30.26,36.93205502,54
85020,T2301507,triumph,"pad, foam, lh",2.0,27.99,35.1,37.29903537,0
85024,T2301524,triumph,"foam pad, lh",1.0,27.99,17.55,37.29903537,0
85048,T2301585,triumph,"trim, left",1.0,60.99,39.18,35.75996065,0
85064,T2301649,triumph,"panel, under screen, moulding",1.0,43.99,28.37,35.50807002,69
85096,T2301790,triumph,seat assembly,1.0,624.99,405.61,35.10136162,0
85157,T2302037,triumph,rear mudguard extension,1.0,48.99,31.73,35.23167993,0
85232,T2303050,triumph,belly pan,1.0,237.99,154.09,35.25358208,21
85245,T2303311-CX,triumph,"cover panel, rh",1.0,326.99,212.38,35.05000153,4
85327,T2304518-LB,triumph,inset piece side panel lh,1.0,29.99,19.19,36.012004,0
85331,T2304599,triumph,"seat pan, rider",1.0,243.99,157.99,35.2473462,2
85350,T2304693,triumph,"bracket,support, radiator",1.0,36.99,23.69,35.95566369,81
85402,T2305311,triumph,"cockpit infill panel, mldg, lh",1.0,123.99,79.98,35.49479797,39
85497,T2306349,triumph,mudguard support,1.0,80.99,52.19,35.55994567,0
85518,T2306668,triumph,"mount, seat",1.0,92.99,60.2,35.26185611,2
85549,T2306878-LS,triumph,tiger tank panel,1.0,326.99,212.38,35.05000153,0
85611,T2307548,triumph,"heat pad,faieing",1.0,25.99,16.36,37.05271258,62
85702,T2308083,triumph,"bracket, handguard, lh",1.0,21.99,13.69,37.74442929,84
85709,T2308121,triumph,"handguard, mldg, lh",1.0,52.99,34.03,35.78033591,59
85722,T2308245,triumph,"decal, sidepanel, silver",1.0,36.99,23.43,36.65855637,64
85729,T2308439,triumph,"handguard,moulding,lh",1.0,46.99,30.0,36.15662907,46
85790,T2309064-LS,triumph,"rad cowl, rh, matt graphite",1.0,187.99,121.88,35.16676419,0
85888,T2309804,triumph,push latch,4.0,30.99,79.24,36.0761536,8
85891,T2309899,triumph,"badge, seat, bronze",1.0,59.99,37.43,37.60626771,63
85895,T2309919,triumph,"beak support, mldg",1.0,36.99,24.0,35.11759935,35
85911,T2310122,triumph,"seat, rider, co",1.0,374.99,243.24,35.13427025,11
85932,T2311325,triumph,"mudguard, asm,",1.0,34.99,22.1,36.83909688,12
85945,T2312152,triumph,"side panel, rh, carbon",1.0,400.99,260.09,35.13803337,37
85956,T2314140,triumph,"decal,panel,rh,",1.0,49.99,32.3,35.38707742,1
85957,T2314141,triumph,"decal,panel,lh,",1.0,49.99,32.3,35.38707742,1
85970,T2317015,triumph,"seat, pillion",1.0,215.99,139.82,35.26552155,1
85987,T2319108,triumph,"mount boss, scr",8.0,30.99,160.72,35.17263633,25
86030,T2351548,triumph,"spares kit,sliding carriage",1.0,32.99,20.8,36.95059109,69
86067,T2357007,triumph,warranty spares kit,1.0,33.99,21.54,36.62842012,0
86083,T2400201,triumph,fuel float,1.0,30.99,19.56,36.88286544,0
86101,T2400562,triumph,"location plate, pump",2.0,41.99,54.44,35.17504168,69
86108,T2400628,triumph,"tank badge, lh",1.0,67.99,43.74,35.66700985,0
86134,T2400935,triumph,"hose,formed,evap",1.0,47.99,31.0,35.403209,83
86140,T2400985,triumph,heatpad lh,1.0,50.99,32.73,35.81094332,0
86164,T2401134,triumph,"kit, roll over valve",1.0,52.99,34.19,35.47839215,0
86166,T2401151,triumph,"seal, fuel pump plate, e25",1.0,38.99,25.04,35.77840472,0
86167,T2401154,triumph,"seal, fuel pump plate, e25",1.0,42.99,27.68,35.61293324,34
86169,T2401214,triumph,"seal, fuel pump plate",4.0,47.99,122.52,36.17420296,0
86177,T2401367,triumph,fuel pump plate seal,2.0,26.99,34.3,36.45794739,0
86194,T2401558,triumph,"tank badge, 130mm, colour 1",2.0,62.99,81.82,35.05318304,73
86201,T2401640,triumph,"foam pad, fuel",1.0,23.99,15.44,35.63984994,1
86205,T2401690,triumph,"filler cap, loc",2.0,123.99,159.96,35.49479797,3
