,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
89806,MGVA22002-L,triumph,pinnock glv-l,2,149.99,194.98,35.002333488899254,7
89807,MGVA22002-M,triumph,pinnock glv-m,2,149.99,194.98,35.002333488899254,7
89808,MGVA22002-XL,triumph,pinnock glv-xl,2,149.99,194.98,35.002333488899254,7
89809,MGVA22002-XXL,triumph,pinnock glv-xxl,2,149.99,194.98,35.002333488899254,7
89810,MGVA22003-L,triumph,dgaard glv-l,1,199.99,129.99,35.00175008750438,6
89811,MGVA22003-M,triumph,dgaard glv-m,2,199.99,259.98,35.00175008750438,7
89812,MGVA22003-XL,triumph,dgaard glv-xl,2,199.99,259.98,35.00175008750438,7
89813,MGVA22003-XXL,triumph,dgaard glv-xxl,2,199.99,259.98,35.00175008750438,7
89814,MGVA22005-L,triumph,jansson glv-l,1,114.99,74.74,35.00304374293417,0
89815,MGVA22005-M,triumph,jansson glv-m,2,114.99,149.48,35.00304374293417,3
89816,MGVA22005-XL,triumph,jansson glv-xl,2,114.99,149.48,35.00304374293417,3
89859,MGVS17303-M,triumph,flag glove-m,3,94.99,185.22,35.003684598378776,0
89861,MGVS17303-XL,triumph,flag glove-xl,3,94.99,185.22,35.003684598378776,0
89862,MGVS17303-XXL,triumph,flag glove-xxl,2,94.99,123.48,35.003684598378776,2
89863,MGVS17304-L,triumph,mono flag glove-l,3,99.99,194.97,35.003500350035004,4
89864,MGVS17304-M,triumph,mono flag glove-m,4,99.99,259.96,35.003500350035004,14
89865,MGVS17304-S,triumph,"mono,flag,glove,s",2,99.99,129.98,35.003500350035004,4
89867,MGVS17304-XXL,triumph,mono flag glove-xxl,1,99.99,64.99,35.003500350035004,1
89879,MGVS18120-M,triumph,brookes gloves,1,104.99,68.22999999999999,35.012858367463565,0
89880,MGVS18120-S,triumph,brookes gloves,1,104.99,68.22999999999999,35.012858367463565,0
89881,MGVS18120-XL,triumph,brookes gloves,1,104.99,68.22999999999999,35.012858367463565,0
89882,MGVS18120-XXL,triumph,brookes gloves,2,104.99,136.45999999999998,35.012858367463565,0
89885,MGVS18123-L,triumph,peak gloves,1,204.99,143.31,30.08927264744621,16
89888,MGVS18123-XL,triumph,peak gloves,1,204.99,143.31,30.08927264744621,30
89889,MGVS18123-XXL,triumph,peak gloves,1,204.99,143.31,30.08927264744621,30
89918,MGVS20116-L,triumph,flag mesh glove,3,94.99,184.47,35.26687019686283,3
89919,MGVS20116-M,triumph,flag mesh glove,4,94.99,245.72,35.330034740499,12
89920,MGVS20116-S,triumph,flag mesh glove,1,94.99,61.42999999999999,35.330034740499,1
89921,MGVS20116-XL,triumph,flag mesh glove,2,94.99,122.98,35.26687019686283,3
89922,MGVS20116-XXL,triumph,flag mesh glove,3,94.99,184.47,35.26687019686283,0
89923,MGVS20117-L,triumph,black raven,1,189.99,123.48,35.0071056371388,23
89930,MGVS20118-S,triumph,banner blk glv,1,94.99,61.74,35.003684598378776,21
89934,MGVS20119-M,triumph,banner brn glv,1,94.99,61.74,35.003684598378776,11
89935,MGVS20119-S,triumph,banner brn glv,3,94.99,185.22,35.003684598378776,13
89937,MGVS20119-XXL,triumph,banner brn glv,1,94.99,61.74,35.003684598378776,26
89938,MGVS20120-L,triumph,newton glove,3,99.99,194.97,35.003500350035004,0
89939,MGVS20120-M,triumph,newton glove,4,99.99,259.96,35.003500350035004,0
89940,MGVS20120-S,triumph,newton glove,1,99.99,64.99,35.003500350035004,0
89941,MGVS20120-XL,triumph,newton glove,4,99.99,259.96,35.003500350035004,0
89942,MGVS20120-XXL,triumph,newton glove,1,99.99,64.99,35.003500350035004,12
89943,MGVS20121-L,triumph,harleston glove,2,124.99,162.45999999999998,35.010800864069125,10
89944,MGVS20121-M,triumph,harleston glove,2,124.99,162.45999999999998,35.010800864069125,8
89945,MGVS20121-S,triumph,harleston glove,1,124.99,81.22999999999999,35.010800864069125,16
89946,MGVS20121-XL,triumph,harleston glove,2,124.99,162.45999999999998,35.010800864069125,4
89947,MGVS20121-XXL,triumph,harleston glove,1,124.99,81.22999999999999,35.010800864069125,5
89952,MGVS21116-XXL,triumph,sulby msh g-xxl,1,89.99,58.49,35.00388932103567,1
89953,MGVS21119-L,triumph,linton gtx-l,2,199.99,259.98,35.00175008750438,13
89956,MGVS21119-XL,triumph,linton gtx-xl,2,199.99,259.98,35.00175008750438,13
89958,MGVS21318-L,triumph,alder gtx gl-l,1,244.99,159.23000000000002,35.005510428997106,6
89959,MGVS21318-M,triumph,alder gtx gl-m,2,244.99,318.46000000000004,35.005510428997106,16
89960,MGVS21318-S,triumph,alder gtx gl-s,3,244.99,477.69000000000005,35.005510428997106,13
89961,MGVS21318-XL,triumph,alder gtx gl-xl,2,244.99,318.46000000000004,35.005510428997106,14
89962,MGVS21318-XXL,triumph,alder gtx g-xxl,3,244.99,477.69000000000005,35.005510428997106,13
89965,MGVS21319-S,triumph,rutland gtx-s,2,174.99,227.48,35.002000114292244,0
89967,MGVS21319-XXL,triumph,rutland gtx-xxl,1,174.99,113.74,35.002000114292244,0
89973,MGVS2200-001L,triumph,triple glv-l,3,269.99,526.47,35.00129634430905,2
89974,MGVS2200-001M,triumph,triple glv-m,3,269.99,526.47,35.00129634430905,0
89975,MGVS2200-001S,triumph,triple glv-s,2,269.99,350.98,35.00129634430905,3
89976,MGVS2201-001L,triumph,tplr p glve-l,2,124.99,162.45999999999998,35.010800864069125,2
89977,MGVS2201-001M,triumph,tplr p glve-m,5,124.99,406.15,35.010800864069125,1
89978,MGVS2201-001S,triumph,tplr p glve-s,1,124.99,81.22999999999999,35.010800864069125,2
89981,MGVS2205-401S,triumph,reck glv-s,1,99.99,64.99,35.003500350035004,3
89982,MGVS2207-500L,triumph,harl g glv-l,1,129.99,84.48000000000002,35.01038541426263,9
89983,MGVS2207-500M,triumph,harl g glv-m,2,129.99,168.96000000000004,35.01038541426263,13
89984,MGVS2207-500S,triumph,harl g glv-s,2,129.99,168.96000000000004,35.01038541426263,13
89985,MGVS2208-205L,triumph,cal brg glv-l,2,104.99,136.5,34.99380893418421,3
89986,MGVS2208-205M,triumph,cal brg glv-m,2,104.99,136.5,34.99380893418421,3
89987,MGVS2208-205S,triumph,cal brg glv-s,2,104.99,136.5,34.99380893418421,3
89988,MGVS2211-103L,triumph,cali r glv-l,1,104.99,68.25,34.99380893418421,14
89989,MGVS2211-103M,triumph,cali r glv-m,1,104.99,68.25,34.99380893418421,14
89990,MGVS2211-103S,triumph,cali r glv-s,1,104.99,68.25,34.99380893418421,14
89991,MGVS2348-L,triumph,"checkerboard,glv,l",2,125.99,162.5,35.51075482181126,3
89992,MGVS2348-M,triumph,"checkerboard,glv,m",2,125.99,162.5,35.51075482181126,3
89993,MGVS2348-S,triumph,"checkerboard,glv,s",1,125.99,81.25,35.51075482181126,3
89994,MGVS2348-XL,triumph,"checkerboard,glv,xl",1,125.99,81.25,35.51075482181126,3
89995,MGVS2350-L,triumph,"spark,glove,l",2,104.99,136.5,34.99380893418421,3
89996,MGVS2350-M,triumph,"spark,glove,m",2,104.99,136.5,34.99380893418421,3
89997,MGVS2350-S,triumph,"spark,glove,s",1,104.99,68.25,34.99380893418421,3
89998,MGVS2350-XL,triumph,"spark,glove,xl",1,104.99,68.25,34.99380893418421,3
90174,MLES22100-M,triumph,assy b jkt-m,1,639.99,415.99,35.000546883545056,13
90175,MLES22100-XL,triumph,assy b jkt-xl,1,639.99,415.99,35.000546883545056,14
90176,MLES22103-L,triumph,bradn race-l,1,699.99,454.99,35.00050000714296,14
90177,MLES22103-M,triumph,bradn race-m,1,699.99,454.99,35.00050000714296,14
90180,MLES22106-L,triumph,bradn air jkt-l,1,655.99,425.75,35.09809600756109,13
90181,MLES22106-M,triumph,bradn air jkt-m,2,655.99,851.5,35.09809600756109,3
90182,MLES22106-S,triumph,bradn air jkt-s,2,655.99,851.5,35.09809600756109,3
90183,MLES22106-XL,triumph,bradn air jk-xl,1,655.99,425.75,35.09809600756109,0
90184,MLES22106-XXL,triumph,bradn air j-xxl,1,655.99,425.75,35.09809600756109,12
90185,MLES22107-L,triumph,lds brad air-l,1,639.99,415.99,35.000546883545056,11
90186,MLES22107-M,triumph,lds brad air-m,1,639.99,415.99,35.000546883545056,2
90187,MLES22107-S,triumph,lds brad air-s,1,639.99,415.99,35.000546883545056,11
90188,MLES22107-XL,triumph,lds brad air-xl,2,639.99,831.98,35.000546883545056,3
90189,MLES22107-XXL,triumph,lds brd air-xxl,2,639.99,831.98,35.000546883545056,3
90190,MLES22108-L,triumph,"l,braddan,sport,red,l",1,624.99,406.24,35.00056000896014,3
90191,MLES22108-M,triumph,"l,braddan,sport,red,m",1,624.99,406.24,35.00056000896014,3
90192,MLES22108-XL,triumph,"l,braddan,sport,red,xl",1,624.99,406.24,35.00056000896014,3
90206,MLES2337-L,triumph,"bdn,air,race,jckt,racing\grn,l",2,624.99,812.48,35.00056000896014,3
90207,MLES2337-M,triumph,"bdn,air,race,jckt,racing\grn,m",2,624.99,812.48,35.00056000896014,3
90208,MLES2337-S,triumph,"bdn,air,race,jckt,racing\grn,s",1,624.99,406.24,35.00056000896014,3
90209,MLES2337-XL,triumph,"bdn,air,race,jckt,racing\grn,xl",2,624.99,812.48,35.00056000896014,3
90210,MLES2337-XXL,triumph,"bdn,air,race,jckt,racing\grn,",1,624.99,406.24,35.00056000896014,3
90279,MLHS19E30-L,triumph,vance jacket,1,574.99,373.75,34.99886954555731,11
90285,MLHS20111-M,triumph,braddan jacket,1,699.99,454.99,35.00050000714296,1
90286,MLHS20111-S,triumph,braddan jacket,1,699.99,454.99,35.00050000714296,13
90289,MLHS21101-L,triumph,braddan l,2,665.99,864.52,35.095121548371594,26
90290,MLHS21101-M,triumph,braddan m,2,665.99,864.52,35.095121548371594,26
90294,MLHS21102-L,triumph,perf braddan,1,655.99,425.75,35.09809600756109,26
90295,MLHS21102-M,triumph,perf braddan,1,655.99,425.75,35.09809600756109,26
90296,MLHS21102-S,triumph,perf braddan,2,655.99,851.5,35.09809600756109,26
90297,MLHS21102-XL,triumph,perf braddan,1,655.99,425.75,35.09809600756109,26
90308,MLJS20531-36,triumph,triple jean,1,550.99,357.5,35.11678977839888,27
90309,MLJS20531-38,triumph,triple jean,1,550.99,357.5,35.11678977839888,24
90313,MLJS2201-38,triumph,tsport pant-38,1,570.99,370.5,35.1126989964798,14
90314,MLJS2201-40,triumph,tsport pant-40,1,570.99,370.5,35.1126989964798,14
90316,MLJS2337-32,triumph,roadstr pnt-32,1,630.99,409.5,35.101982598773354,4
90361,MLLS21105-L,triumph,braddan ls jkt,1,639.99,415.99,35.000546883545056,16
90362,MLLS21105-M,triumph,braddan ls jkt,1,639.99,415.99,35.000546883545056,17
90364,MLLS21105-XL,triumph,braddan ls jkt,3,639.99,1247.97,35.000546883545056,14
90365,MLLS21105-XXL,triumph,braddan ls jkt,2,639.99,831.98,35.000546883545056,24
90375,MLPS20530-L,triumph,triple jacket-l,1,689.99,448.49,35.00050725372832,16
90377,MLPS20530-S,triumph,triple jacket,1,689.99,448.49,35.00050725372832,24
90379,MLPS20530-XXL,triumph,triple jacket,1,689.99,448.49,35.00050725372832,14
90445,MLTS21106-L,triumph,braddan lds,2,444.99,578.48,35.000786534528864,2
90446,MLTS21106-M,triumph,braddan lds,1,444.99,289.24,35.000786534528864,2
90448,MLTS21106-XL,triumph,braddan lds,1,444.99,289.24,35.000786534528864,0
90449,MLTS21106-XXL,triumph,braddan lds,3,444.99,867.72,35.000786534528864,13
90450,MLTS21310-L,triumph,hythe jacke-l,2,474.99,617.48,35.00073685761805,14
90451,MLTS21310-M,triumph,hythe jacke-m,2,474.99,617.48,35.00073685761805,14
90453,MLTS21310-XL,triumph,hythe jacke-xl,2,474.99,617.48,35.00073685761805,14
90621,MPOS20002-L,triumph,"lustleigh,polo,wht,l",1,59.99,38.99,35.00583430571762,3
90622,MPOS20002-M,triumph,"lustleigh,polo,wht,m",1,59.99,38.99,35.00583430571762,3
90623,MPOS20002-S,triumph,"lustleigh,polo,wht,s",1,59.99,38.99,35.00583430571762,3
90624,MPOS20002-XL,triumph,"lustleigh,polo,wht,xl",1,59.99,38.99,35.00583430571762,3
90626,MPOS20003-L,triumph,lustleigh black,2,59.99,77.98,35.00583430571762,0
90627,MPOS20003-M,triumph,lustleigh black,3,59.99,116.97,35.00583430571762,7
90628,MPOS20003-S,triumph,lustleigh black,2,59.99,77.98,35.00583430571762,3
90629,MPOS20003-XL,triumph,lustleigh black,1,59.99,38.99,35.00583430571762,0
90792,MSWS20004-L,triumph,lavenham blk i,1,104.99,68.24,35.00333365082389,3
90804,MSWS20053-M,triumph,cartmel sw-m,1,99.99,64.99,35.003500350035004,0
90806,MSWS20053-XL,triumph,cartmel sw-xl,2,99.99,129.98,35.003500350035004,11
90807,MSWS20053-XXL,triumph,cartmel sw-xxl,1,99.99,64.99,35.003500350035004,3
90808,MSWS21015-L,triumph,digby black,1,104.99,68.24,35.00333365082389,7
90809,MSWS21015-M,triumph,digby black,4,104.99,272.96,35.00333365082389,25
90810,MSWS21015-S,triumph,digby black,3,104.99,204.72,35.00333365082389,13
90811,MSWS21015-XL,triumph,digby black,1,104.99,68.24,35.00333365082389,7
90812,MSWS21015-XXL,triumph,digby black,2,104.99,136.48,35.00333365082389,0
90813,MSWS21016-L,triumph,digby grey,2,104.99,136.48,35.00333365082389,3
90814,MSWS21016-M,triumph,digby grey,2,104.99,136.48,35.00333365082389,3
90815,MSWS21016-S,triumph,digby grey,1,104.99,68.24,35.00333365082389,3
90816,MSWS21016-XL,triumph,digby grey,1,104.99,68.24,35.00333365082389,3
90827,MSWS2332-L,triumph,"haytham,hoodie,l",2,124.99,162.48,35.002800224017925,3
90828,MSWS2332-M,triumph,"haytham,hoodie,m",2,124.99,162.48,35.002800224017925,3
90829,MSWS2332-S,triumph,"haytham,hoodie,s",1,124.99,81.24,35.002800224017925,3
90830,MSWS2332-XL,triumph,"haytham,hoodie,xl",2,124.99,162.48,35.002800224017925,3
90831,MSWS2332-XXL,triumph,"haytham,hoodie,xxl",2,124.99,162.48,35.002800224017925,3
90832,MSWS2332-XXXL,triumph,"haytham,hoodie,xxxl",1,124.99,81.24,35.002800224017925,3
90833,MSWS2342-L,triumph,"dolan,zip,hoodie,blk, l",2,124.99,162.48,35.002800224017925,3
90834,MSWS2342-M,triumph,"dolan,zip,hoodie,blk, m",2,124.99,162.48,35.002800224017925,3
90835,MSWS2342-S,triumph,"dolan,zip,hoodie,blk, s",1,124.99,81.24,35.002800224017925,3
90836,MSWS2342-XL,triumph,"dolan,zip,hoodie,blk, xl",2,124.99,162.48,35.002800224017925,3
90837,MSWS2342-XXL,triumph,"dolan,zip,hoodie,blk, xxl",2,124.99,162.48,35.002800224017925,3
90838,MSWS2342-XXXL,triumph,"dolan,zip,hoodie,blk, xxxl",1,124.99,81.24,35.002800224017925,3
90839,MSWS2344-L,triumph,"orla,pull-on,hoodie,l",2,124.99,162.48,35.002800224017925,3
90840,MSWS2344-M,triumph,"orla,pull-on,hoodie,m",1,124.99,81.24,35.002800224017925,3
90841,MSWS2344-S,triumph,"orla,pull-on,hoodie,s",1,124.99,81.24,35.002800224017925,3
90842,MSWS2344-XL,triumph,"orla,pull-on,hoodie,xl",2,124.99,162.48,35.002800224017925,3
90843,MSWS2344-XXL,triumph,"orla,pull-on,hoodie,xxl",2,124.99,162.48,35.002800224017925,3
90844,MSWS2345-L,triumph,"lilly,full,zip,hoodie,l",2,124.99,162.48,35.002800224017925,3
90845,MSWS2345-M,triumph,"lilly,full,zip,hoodie,m",1,124.99,81.24,35.002800224017925,3
90846,MSWS2345-S,triumph,"lilly,full,zip,hoodie,s",1,124.99,81.24,35.002800224017925,3
90847,MSWS2345-XL,triumph,"lilly,full,zip,hoodie,xl",2,124.99,162.48,35.002800224017925,3
90848,MSWS2345-XXL,triumph,"lilly,full,zip,hoodie,xxl",2,124.99,162.48,35.002800224017925,3
90883,MTES2206-M,triumph,trpl tritec-m,1,474.99,308.74,35.00073685761805,0
90884,MTES2206-S,triumph,trpl tritec-s,1,474.99,308.74,35.00073685761805,13
90885,MTES2206-XL,triumph,trpl tritec-xl,2,474.99,617.48,35.00073685761805,13
90886,MTES2206-XXL,triumph,trpl tritec-xxl,2,474.99,617.48,35.00073685761805,13
90887,MTES2208-L,triumph,t sprt mesh-l,1,410.99,266.51,35.154140003406404,1
90888,MTES2208-M,triumph,t sprt mesh-m,1,410.99,266.51,35.154140003406404,12
90889,MTES2208-XL,triumph,t sprt mesh-xl,1,410.99,266.51,35.154140003406404,0
90968,MTHS20112-XXL,triumph,beck 2 khaki,1,549.99,357.49,35.000636375206824,3
90969,MTHS21103-L,triumph,"braddan,wax,jckt,l",2,474.99,617.48,35.00073685761805,3
90970,MTHS21103-M,triumph,"braddan,wax,jckt,m",2,474.99,617.48,35.00073685761805,3
90971,MTHS21103-S,triumph,"braddan,wax,jckt,s",1,474.99,308.74,35.00073685761805,3
90972,MTHS21103-XL,triumph,"braddan,wax,jckt,xl",2,474.99,617.48,35.00073685761805,3
90973,MTHS21103-XXL,triumph,"braddan,wax,jckt,xxl",1,474.99,308.74,35.00073685761805,3
90975,MTHS21104-M,triumph,braddan mesh,1,449.99,292.49,35.00077779506211,1
90976,MTHS21104-S,triumph,braddan mesh,2,449.99,584.98,35.00077779506211,26
90977,MTHS21104-XL,triumph,braddan mesh,1,449.99,292.49,35.00077779506211,3
90978,MTHS21104-XXL,triumph,braddan mesh,1,449.99,292.49,35.00077779506211,0
91023,MTJS21303-36,triumph,alder gtx je-36,1,574.99,373.75,34.99886954555731,27
91024,MTJS21303-38,triumph,alder gtx je-38,1,574.99,373.75,34.99886954555731,26
91029,MTJS21305-38,triumph,cannock jean-38,1,444.99,289.25,34.99853929301782,14
91031,MTJS2207-30,triumph,trpl tri pnt-30,1,369.99,240.49,35.00094597151274,13
91034,MTJS2207-36,triumph,trpl tri pnt-36,1,369.99,240.49,35.00094597151274,13
91035,MTJS2207-38,triumph,trpl tri pnt-38,1,369.99,240.49,35.00094597151274,13
91038,MTJS22341-32,triumph,int air jns-32,1,300.99,195.0,35.213794478221864,14
91039,MTJS22341-34,triumph,int air jns-34,1,300.99,195.0,35.213794478221864,14
91040,MTJS22341-36,triumph,int air jns-36,1,300.99,195.0,35.213794478221864,14
91041,MTJS22341-38,triumph,int air jns-38,1,300.99,195.0,35.213794478221864,14
91080,MTLS21019-L,triumph,stoll lds top,2,64.99,84.47999999999999,35.00538544391445,3
91081,MTLS21019-M,triumph,stoll lds top,2,64.99,84.47999999999999,35.00538544391445,3
91082,MTLS21019-S,triumph,stoll lds top,1,64.99,42.24,35.00538544391445,3
91083,MTLS21019-XL,triumph,stoll lds top,2,64.99,84.47999999999999,35.00538544391445,3
91084,MTLS21019-XXL,triumph,stoll lds top,2,64.99,84.47999999999999,35.00538544391445,3
91085,MTLS21020-L,triumph,swain lds top,1,64.99,42.24,35.00538544391445,8
91086,MTLS21020-M,triumph,swain lds top,1,64.99,42.24,35.00538544391445,0
91087,MTLS21020-S,triumph,swain lds top,1,64.99,42.24,35.00538544391445,11
91088,MTLS21020-XL,triumph,swain lds top,1,64.99,42.24,35.00538544391445,11
91089,MTLS21020-XXL,triumph,swain lds top,1,64.99,42.24,35.00538544391445,11
91090,MTLS21031-L,triumph,adventure top,1,80.99,52.0,35.79454253611557,1
91093,MTLS21031-XL,triumph,adventure top,1,80.99,52.0,35.79454253611557,0
91094,MTLS21031-XXL,triumph,adventure top,1,80.99,52.0,35.79454253611557,11
91095,MTLS21031-XXXL,triumph,adventure top,1,80.99,52.0,35.79454253611557,11
91096,MTLS22103-L,triumph,swain lds-l,2,64.99,84.47999999999999,35.00538544391445,0
91097,MTLS22103-M,triumph,swain lds-m,4,64.99,168.95999999999998,35.00538544391445,3
91098,MTLS22103-S,triumph,swain lds-s,2,64.99,84.47999999999999,35.00538544391445,3
91099,MTLS22103-XL,triumph,swain lds-xl,2,64.99,84.47999999999999,35.00538544391445,4
91100,MTLS22103-XXL,triumph,swain lds-xxl,3,64.99,126.71999999999998,35.00538544391445,3
91102,MTLS22404-S,triumph,tiger 1200-s,1,84.99,55.24,35.00411813154489,11
91183,MTPS20532-S,triumph,triple tritech jacket-s,1,474.99,308.74,35.00073685761805,13
91186,MTPS20532-XXL,triumph,triple tt jkt,1,474.99,308.74,35.00073685761805,4
91194,MTPS21304-L,triumph,leith jack-l,1,655.99,425.75,35.09809600756109,0
91196,MTPS21304-S,triumph,leith jack-s,1,655.99,425.75,35.09809600756109,14
91197,MTPS21304-XL,triumph,leith jack-xl,1,655.99,425.75,35.09809600756109,8
91199,MTPS21306-L,triumph,"cranbourne,jckt,blk,l",1,474.99,308.74,35.00073685761805,3
91200,MTPS21306-M,triumph,"cranbourne,jckt,blk,m",2,474.99,617.48,35.00073685761805,3
91201,MTPS21306-S,triumph,"cranbourne,jckt,blk,s",1,474.99,308.74,35.00073685761805,3
91202,MTPS21306-XL,triumph,"cranbourne,jckt,blk,xl",2,474.99,617.48,35.00073685761805,3
91203,MTPS21306-XXL,triumph,"cranbourne,jckt,blk,xxl",1,474.99,308.74,35.00073685761805,3
91214,MTPS22306-L,triumph,warrior jkt-l,1,339.99,220.99,35.001029442042416,2
91215,MTPS22306-M,triumph,warrior jkt-m,2,339.99,441.98,35.001029442042416,13
91216,MTPS22306-S,triumph,warrior jkt-s,1,339.99,220.99,35.001029442042416,13
91217,MTPS22306-XL,triumph,warrior jkt-xl,1,339.99,220.99,35.001029442042416,0
91732,MTSS20001-L,triumph,bamburgh blk iris tee-l,2,54.99,71.48,35.006364793598834,36
